IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/OBI_0001627,Country,,country,,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,derived
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,226plate005::visitdate | 226plate053::visitdate | 226plate013::visitdate | 226plate083::visitdate | 226plate043::visitdate,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Household data was only collected at select visits during the second phase of data collection, including phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,1,226plate083::bednet | 226plate005::bednet | 226plate013::bednet | 226plate043::bednet | 226plate053::bednet,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,10.1 Household own bednet,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,2,226plate043::how_many_bednets | 226plate083::how_many_bednets | 226plate053::how_many_bednets | 226plate013::how_many_bednets | 226plate005::how_many_bednets,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,10.1a. How many bednets,,variable
http://purl.obolibrary.org/obo/EUPATH_0041015,ITN bednet use frequency,4,226plate043::q2_2 | 226plate013::q2_2 | 226plate083::q2_2 | 226plate005::q2_2 | 226plate053::q2_2,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,6.2 How often ITN used,[0=blank] [1=everyday] [2=a few times a week] [3=once a week] [4=never] [5=unknown],variable
http://purl.obolibrary.org/obo/EUPATH_0041016,ITN bednets used last year (count),3,226plate005::bednets_last_yr | 226plate013::bednets_last_yr | 226plate083::bednets_last_yr | 226plate043::bednets_last_yr | 226plate053::bednets_last_yr,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,6.1b How many ITN used,,variable
http://purl.obolibrary.org/obo/EUPATH_0041017,Other vector interventions,8,226plate005::oth_meas_cmnt | 226plate013::oth_meas_cmnt | 226plate053::oth_meas_cmnt | 226plate083::oth_meas_cmnt | 226plate043::oth_meas_cmnt,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,6.5a What other measures,,variable
http://purl.obolibrary.org/obo/EUPATH_0041002,Sleeps outside without a bednet,9,,,"Household members who sleep outside without a bednet regularly. Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041018,Use other vector interventions,7,226plate005::oth_meas | 226plate013::oth_meas | 226plate053::oth_meas | 226plate083::oth_meas | 226plate043::oth_meas,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,10.5 Use other measures,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041003,Used an ITN bednet last night,6,,,"Household members who used an ITN bednet last night. Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041004,Uses an ITN bednet regularly,5,,,"Household members who use an ITN bednet regularly. Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041094,Adults,4,226plate043::outsideadults | 226plate013::outsideadults | 226plate083::outsideadults | 226plate053::outsideadults | 226plate005::outsideadults,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: adults,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041106,Everyone,5,226plate005::outsideall | 226plate043::outsideall | 226plate053::outsideall | 226plate013::outsideall | 226plate083::outsideall,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: all,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041122,Infants and children (<4),2,226plate083::outsideinfants | 226plate013::outsideinfants | 226plate043::outsideinfants | 226plate005::outsideinfants | 226plate053::outsideinfants,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,"Assessed at the scheduled visits of phase 2 enrollment, Apr-May 2013 survey, Dec 2013-Jan 2014 survey, Apr-May 2014 survey, and Dec 2014-Jan 2015 survey.",Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: infants & children <4,[0=unchecked] [1=checked],value
