IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,126plate300::visnum | 226plate103::visnum | 226plate084::dfseq | 226plate033::dfseq | 226plate006::dfseq | 226plate001::dfseq | 226plate083::dfseq | 126plate053::dfseq | 126plate304::visnum | 226plate010::dfseq | 226plate113::dfseq | 126plate038::dfseq | 226plate054::dfseq | 126plate402::visnum | 226plate030::dfseq | 126plate002::dfseq | 126plate091::dfseq | 126plate312::visnum | 126plate400::visnum | 126plate037::dfseq | 126plate313::visnum | 126plate004::dfseq | 226plate201::visnum | 126plate035::dfseq | 226plate211::visnum | 226plate212::visnum | 226plate020::dfseq | 126plate003::dfseq | 126plate500::dfseq | 126plate301::visnum | 126plate023::dfseq | 226plate042::dfseq | 226plate003::dfseq | 226plate014::dfseq | 226plate202::visnum | 226plate102::visnum | 226plate023::dfseq | 226plate210::visnum | 226plate221::visnum | 226plate101::visnum | 226plate152::dfseq | 126plate314::visnum | 226plate080::dfseq | 226plate220::visnum | 126plate303::visnum | 226plate499::dfseq | 226plate082::dfseq | 226plate005::dfseq | 126plate412::visnum | 126plate093::dfseq | 226plate153::dfseq | 226plate110::dfseq | 126plate302::visnum | 126plate031::dfseq | 126plate032::dfseq | 226plate051::dfseq | 226plate032::dfseq | 126plate034::dfseq | 126plate090::dfseq | 126plate036::dfseq | 226plate100::visnum | 226plate114::dfseq | 226plate031::dfseq | 126plate033::dfseq | 126plate413::visnum | 226plate022::dfseq | 226plate052::dfseq | 126plate024::dfseq | 226plate021::dfseq | 226plate222::visnum | 226plate012::dfseq | 126plate011::dfseq | 226plate053::dfseq | 226plate112::dfseq | 226plate150::dfseq | 226plate044::dfseq | 126plate052::dfseq | 226plate002::dfseq | 126plate315::visnum | 226plate081::dfseq | 126plate401::visnum | 226plate013::dfseq | 226plate041::dfseq | 126plate403::visnum | 126plate051::dfseq | 226plate004::dfseq | 226plate151::dfseq | 226plate040::dfseq | 226plate043::dfseq | 126plate499::dfseq | 126plate054::dfseq | 226plate050::dfseq | 126plate411::visnum | 126plate022::dfseq | 126plate305::visnum | 126plate021::dfseq | 226plate119::dfseq | 226plate200::visnum | 226plate055::dfseq | 126plate005::dfseq | 226plate011::dfseq | 126plate311::visnum | 126plate092::dfseq | 226plate111::dfseq | 126plate414::visnum,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082 | 226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030 | 126plate412 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 226plate001 | 126plate038 | 226plate043 | 126plate302 | 126plate305 | 126plate004 | 126plate022 | 126plate093 | 126plate312 | 226plate002 | 126plate499 | 226plate053 | 126plate002 | 226plate044 | 226plate005 | 126plate401 | 226plate499 | 126plate005 | 126plate091 | 126plate414 | 226plate013 | 226plate051 | 226plate081 | 126plate314 | 226plate111 | 226plate006 | 126plate032 | 226plate103 | 226plate021 | 226plate011 | 226plate041 | 126plate500 | 226plate202 | 226plate033 | 126plate011 | 126plate315 | 226plate055 | 226plate101 | 126plate403 | 226plate151 | 126plate052 | 126plate036 | 226plate119 | 226plate023 | 226plate031 | 126plate300 | 226plate083 | 126plate304 | 226plate222,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Visit Number,,variable
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate001::dfseq,227plate001,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate004::passvisit,227plate004,,,,,Passive Visit Code,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate005::passvisit,227plate005,,,,,Passive Visit Code,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate006::passvisit,227plate006,,,,,Passive Visit Code,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate007::passvisit,227plate007,,,,,Passive Visit Code,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate496::visitcode1,227plate496,,,,,Mark Visit Missed,[0=Blank] [30=April/May 2018] [31=June 2018] [32=July 2018] [33=August 2018] [34=September 2018] [35=October 2018] [36=November 2018] [37=Dec 2018/Jan 2019] [38=February 2019] [39=March 2019] [40=April 2019] [115=Convalescence Visit 2018/2019],
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate497::visitcode1,227plate497,,,,,Mark Visit Missed,[0=Blank] [18=April/May 2017] [19=June 2017] [20=July 2017] [21=August 2017] [22=September 2017] [23=October 2017] [24=November 2017] [25=Dec 2017/Jan 2018] [26=February 2018] [27=March 2018] [28=April 2018],
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate498::visitcode,227plate498,,,,,Mark Visit Missed,[0=Blank] [6=June 2016] [7=July 2016] [8=August 2016] [9=September 2016] [10=October 2016] [11=November 2016] [12=Dec 2016 / Jan 2017] [14=February 2017] [15=March 2017] [16=April 2017],
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,227plate499::dfseq,227plate499,,,,,,,
