IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012198,Almeria (steel cabinet),,ext_bv_ses::almr,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b1. In your dwelling is there Furniture: Almeria,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0012202,Bench,,ext_bv_ses::bench,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b4. In your dwelling is there Furniture: Bench,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,ext_bv_ses::bcycl,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b9. In your dwelling is there Furniture:Bi-cycle,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,ext_bv_ses::chair,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b3. In your dwelling is there Furniture: Chair,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0012204,Cooking gas,,ext_bv_ses::gas,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15a2. In your dwelling is there: Cooking Gas,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0012205,Cot or bed,,ext_bv_ses::bed,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b6. In your dwelling is there Furniture: Cot or Bed,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,ext_bv_ses::elec,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15a1. In your dwelling is there: Electricity,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0012209,Fan,,ext_bv_ses::fan,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b12. In your dwelling is there Furniture: Fan,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,ext_bv_ses::mcycl,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b10. In your dwelling is there Furniture: Motor-cycle,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,ext_bv_ses::radio,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b7. In your dwelling is there Furniture: Working radio,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0012220,Sewing machine,,ext_bv_ses::sewm,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b11. In your dwelling is there Furniture: Sewing machine,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,ext_bv_ses::tabl,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b2. In your dwelling is there Furniture: Table,1=Yes; 2=No;,value
