IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0036429,Poliovirus vaccine randomization,1,ext_mgmt_prn::polioarm,ext_mgmt_prn,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Randomized to receive IPV vaccine,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036554,Adverse event report date,1,ext_bv_sae_st::saedov,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1. Today’s Date   ,,variable
http://purl.obolibrary.org/obo/EUPATH_0036461,Any rotavirus-associated diarrhea,1,ext_mgmt_rto2::rotaepi,ext_mgmt_rto2,Did the child have at least one episode of rotavirus associated diarrhea (trial endpoint).,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Did the child have at least one episode of rotavirus associated diarrhea (trial endpoint),0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),1,ext_mgmt_bv_danth::bmi,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI derived (Wt in Kg/Ht in meter 2,,variable
http://purl.obolibrary.org/obo/EUPATH_0036103,Bayley scales assessment date,1,ext_bv_f104::f104bydt | ext_bv_fan::fanbaydt,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,7a.1. Date of assessment of  Bayley Scales of Infant and Toddler Development | 8a1. Date of assessment of Bayley,,variable
http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,1,ext_bv_f18::f18bld | ext_bv_f53::f53bld | ext_bv_f104::f104bld | ext_bv_f06::f6bld | ext_bv_f40::f40bld,ext_bv_f104 | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,6a. Blood (BVC-SID-33-04) | 7c. Blood (BVC-SID-33-03) | 6a. Blood (BVC-SID-33-02) | 7c. Blood (BVC-SID-33-05) | 7a. Blood (BVC-SID-33-01),1=Yes; 2=No; 9=Missing,variable
http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),1,ext_bv_flm::flmhct,ext_bv_flm,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,8.Hematocrit (%),999 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036172,"Hydrogen (ppm), at baseline",1,ext_bv_sbo::sbhbs,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4b1. Hydrogen (H2) ppm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0010478,Cumulative diarrheal episode count,1,ext_mgmt_bv_danth::cumepisd,ext_mgmt_bv_danth,Cumulative number of diarrheal episodes at each study visit.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Cummulative episode # up to that visit,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,1,ext_bv_ses::flor,ext_bv_ses,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,12. What is the principal type of flooring in your dwelling?,1= Earth; 2= bamboo/Wood; 3= Cement;,variable
http://purl.obolibrary.org/obo/EUPATH_0036105,Edinburgh Postnatal Depression Scale assessment date,1,ext_bv_f104::f104epdt,ext_bv_f104,Completed at 104 weeks.,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,8c1. Date of assessment of EPD,,variable
http://purl.obolibrary.org/obo/EUPATH_0036325,"Poliovirus, by culture",1,ext_lab_bv_polcul::polioc,ext_lab_bv_polcul,"Assessed at 6, 14, and 52 weeks using stool samples both pre- and post-polio vaccination.",Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0036004,Polio  culture results,"1 = Positive (+ve to L20B cell line), 2 = Negative (-ve to both L20B and RD cell lines) , 7 = Non polio enterovirus (+ve to RD cell line, -ve to L20B cell line), 8 = Inconclusive",variable
http://purl.obolibrary.org/obo/EUPATH_0036430,"Polio shedding duration (days), by culture",1,ext_mgmt_psi1_2_3_st::culdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,Culture duration taken from lab_bv_polcul table - child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0036107,Family care indicators assessment date,1,ext_bv_fan::fancidt | ext_bv_f104::f104fcdt,ext_bv_f104 | ext_bv_fan,Completed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,8b1. Date of assessment of FCI,,variable
http://purl.obolibrary.org/obo/EUPATH_0036413,Gestational age assessment date,1,ext_mgmt_bv_mib_st::gadt,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,1. Date of assessment,,variable
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,1,ext_bv_ses::dov,ext_bv_ses,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,1. Date of assessment,,variable
http://purl.obolibrary.org/obo/EUPATH_0031247,Oral poliovirus vaccine (OPV),1,ext_bv_f14::f14opv | ext_bv_f06::f6opv | ext_bv_f10::f10opv | ext_bv_f52::f52opv | ext_bv_f39::f39opv,ext_bv_f14 | ext_bv_f52 | ext_bv_f06 | ext_bv_f39 | ext_bv_f10,"Participants were supposed to receive OPV at 6, 10, 14, and 52 weeks. Depending on randomization, they were set to receive OPV or IPV at 39 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6b.  Oral Polio Vaccine (OPV) | 5b.  Oral Polio Vaccine (OPV) | 5a. Oral Polio Vaccine (OPV) Treatment group A and C only),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036224,Siblings <5 years count,1,ext_bv_ses::sb5y,ext_bv_ses,Number of siblings the participant has that are under 5 years old.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,2c. Number of siblings under 5 years,,variable
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036145,Maternal blood sample collected,1,ext_bv_mfu_st::mcode,ext_bv_mfu_st,,Sample,Maternal blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036015,4b. Blood  (BVM-SID-66-01,1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036495,Granulocyte-colony stimulating factor (pg/mL),1,ext_lab_bv_cytmp::gcsf,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,G-CSF Conc  (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036146,Maternal breast milk sample collected,1,ext_bv_mfu_st::mdtm,ext_bv_mfu_st,,Sample,Maternal breast milk sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036019,4a. Breast Milk (BVM-SID-55-01),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036273,Eotaxin concentration (pg/mL),1,ext_lab_bv_cytbm::eotaxin,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,Eotaxin Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036086,Pregnancy type,1,ext_bv_enm::dltyp,ext_bv_enm,,Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,Was current delivery,"1=Single,  2=Twin",variable
http://purl.obolibrary.org/obo/EUPATH_0036073,Calcium,1,ext_bv_enm::cal,ext_bv_enm,,Participant,Maternal supplementation during pregnancy,http://purl.obolibrary.org/obo/EUPATH_0036023,Calcium,1=Yes; 2=No;,value
