adverse_event,,JJ comments
Diarrheal illness,http://purl.obolibrary.org/obo/DOID_13250,
Respiratory illness,http://purl.obolibrary.org/obo/OAE_0001369,
Febrile illness,http://purl.obolibrary.org/obo/EUPATH_0036567,
Malnutrition,http://purl.obolibrary.org/obo/OAE_0004331,
Inguinal hernia,http://purl.obolibrary.org/obo/DOID_0060320,
Convulsion,http://purl.obolibrary.org/obo/OAE_0000306,
Cyanosis,http://purl.obolibrary.org/obo/OAE_0000549,
Lethargy,http://purl.obolibrary.org/obo/OAE_0000034,
Sepsis,http://purl.obolibrary.org/obo/OAE_0000618,
Respiratory distress,http://purl.obolibrary.org/obo/OAE_0000347,
5% scald over chest contact with hot water  ,http://purl.obolibrary.org/obo/EUPATH_0036568,
Burn (Hot water) ,http://purl.obolibrary.org/obo/OAE_0002428,
AGE with some dehydration ,http://purl.obolibrary.org/obo/EUPATH_0036569,Acute Gastroenteritis (AGE)
AWD with malnutrition,http://purl.obolibrary.org/obo/EUPATH_0036570,acute watery diarrhea
"Shigellosis, unspecified",http://purl.obolibrary.org/obo/DOID_12385,
Diarrhea,http://purl.obolibrary.org/obo/OAE_0000616,
Fever,http://purl.obolibrary.org/obo/OAE_0000361,
Redness,http://purl.obolibrary.org/obo/OAE_0002121,
Swelling,http://purl.obolibrary.org/obo/OAE_0000556,
Vomiting,http://purl.obolibrary.org/obo/OAE_0000601,
Loose stools,http://purl.obolibrary.org/obo/OAE_0001917,
