variable	variable2	values	mappedTerm	valueOrder
Event Name	Event Name	12_months_follow_u_arm_1	12 months follow-up	3
Event Name	Event Name	6_months_follow_up_arm_1	6 months follow-up	2
Event Name	Event Name	baseline_arm_1	baseline	1
Cluster	Cluster	Cluster 1	Cluster 1	1
Cluster	Cluster	Cluster 2	Cluster 2	2
Cluster	Cluster	Cluster 3	Cluster 3	3
County	County	County001	County001	1
County	County	County002	County002	2
County	County	County003	County003	3
County	County	County004	County004	4
County	County	County005	County005	5
County	County	County006	County006	6
County	County	County007	County007	7
County	County	County008	County008	8
County	County	County009	County009	9
County	County	County010	County010	10
gender	gender	1	Male	1
gender	gender	2	Female	2
marital_status	marital_status	1	Single / Never Married	1
marital_status	marital_status	2	Married/ In Union	2
marital_status	marital_status	3	Living Together	3
marital_status	marital_status	4	 Widowed, Separated, Divorced	4
religion	religion	1	Christian (Protestant)	1
religion	religion	2	Christian (Catholic)	2
religion	religion	3	Muslim	3
religion	religion	77	Other, Specify	4
other_religion	other_religion	99	Refused	1
other_religion	other_religion	Adventist	Adventist	2
other_religion	other_religion	Atheist	Atheist	3
other_religion	other_religion	SDA	SDA	4
other_religion	other_religion	Seventh Day Adventist	Seventh Day Adventist	5
education_level	education_level	1	Secondary	1
education_level	education_level	2	Certificate	2
education_level	education_level	3	Diploma	3
education_level	education_level	4	Higher diploma	4
education_level	education_level	5	Bachelor's degree	5
education_level	education_level	6	Master's degree/PHD	6
employment_type	employment_type	1	Casual (locum)	1
employment_type	employment_type	2	Permanent	2
employment_type	employment_type	3	Self-employment	3
employment_type	employment_type	4	Contract	4
employment_type	employment_type	5	None	5
profession	profession	1	Nurse	1
profession	profession	2	Clinical officer	2
profession	profession	3	Psychologist	3
profession	profession	4	Social worker	4
profession	profession	5	Doctor	5
profession	profession	6	HTC counselor	6
profession	profession	77	Other, Specify	7
other_profession	other_profession	Biomedical	Biomedical	1
other_profession	other_profession	CPAC	CPAC	2
other_profession	other_profession	Case manager	Case manager	3
