IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,dataSet,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,,,Entomology,,http://www.w3.org/2002/07/owl#Thing,,,category,,PRISM ICEMR Cohort,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,3,fedfunes,,Number of female Anopheles funestus with a recent blood meal,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,1,totalfunestus | total_funestus,,Number of female Anopheles funestus collected,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,2,totalgravid | gravidfunes,,Number of gravid or semi-gravid Anopheles funestus,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,5,unableassess | funesunableassess,,Number of Anopheles funestus that could not be assessed,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,4,unfedfunes,,Number of female Anopheles funestus without a recent blood meal,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,3,fedgamb,,Number of female Anopheles gambiae with a recent blood meal,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,1,totalgambiae | total_gambiae,,Number of female Anopheles gambiae collected,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,2,gravidgambie | gravidgamb,,Number of gravid or semi-gravid Anopheles gambiae,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,5,gambiaeunableassess,,Number of Anopheles gambiae that could not be assessed,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
