IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,,,Entomology,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,PRISM ICEMR Cohort,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,fedfunes,3,,Number of female Anopheles funestus with a recent blood meal,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,totalfunestus | total_funestus,1,,Number of female Anopheles funestus collected,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,totalgravid | gravidfunes,2,,Number of gravid or semi-gravid Anopheles funestus,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,funesunableassess | unableassess,5,,Number of Anopheles funestus that could not be assessed,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,unfedfunes,4,,Number of female Anopheles funestus without a recent blood meal,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,fedgamb,3,,Number of female Anopheles gambiae with a recent blood meal,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,total_gambiae | totalgambiae,1,,Number of female Anopheles gambiae collected,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,gravidgambie | gravidgamb,2,,Number of gravid or semi-gravid Anopheles gambiae,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,gambiaeunableassess,5,,Number of Anopheles gambiae that could not be assessed,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,unfedgamb,4,,Number of female Anopheles gambiae without a recent blood meal,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000194,Anopheles dissected for parity count,discparity,,,Number of female Anopheles dissected for parity in a collection,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000195,Anopheles nulliparous count,nulliparous,,,Female anopheles that have never layed eggs,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000196,Anopheles parous count,parous,,,Female anopheles that have layed eggs before or are pregnant,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,,,variable,yes,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,3,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,4,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000324,Anopheles parity,,5,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,category,,,,PRISM ICEMR Cohort,,,,,,,,,
