displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,numaland,,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,Size of property (in acres),,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
,socioeconomic factors,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,sample,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,Type of sample/specimen collected during a clinical visit,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,specimentype,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,Type of sample/specimen collected during a clinical visit,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,sample_type,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,Type of sample/specimen collected during a clinical visit,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,
1,noh,,http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
,hospitalization,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,SCOOTER,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A motorcycle or motor scooter?,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Assets refer to whether the household reported ownership of each of the items listed.,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
,ELECTIRC,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have......Electricity?,,value
,CHAIR,,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chairs?,,value
,febrile,,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Elevated temperature or subjective fever,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,laboratory findings,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,alphathal,,http://purl.obolibrary.org/obo/EUPATH_0000034,Alpha-thalassemia genotype,,,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,
,participant genotype,,http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
4,unfedgamb,,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,Number of female Anopheles gambiae without a recent blood meal,,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,
4,anopheles gambiae sl,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,dwelling,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,
2,totalgravid,,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid or semi-gravid Anopheles funestus,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
2,gravidfunes,,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid or semi-gravid Anopheles funestus,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
3,anopheles funestus,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,aduration,,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,symptoms and signs,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,sporozoite rate,,http://purl.obolibrary.org/obo/EUPATH_0000326,Sporozoite rate,,,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,
,aggregated entomological measurement,,http://purl.obolibrary.org/obo/EUPATH_0000312,Aggregated entomological measurement,,,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000489,Negative blood smear and negative LAMP,,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,
,num collections,,http://purl.obolibrary.org/obo/EUPATH_0000134,Count of collections performed,Total number of mosquito collections in a given period,,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,"variable, derived"
,aggregated  visit details,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,participant,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,
