displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,,,http://purl.obolibrary.org/obo/EUPATH_0000326,Sporozoite rate,,Entomology,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,category
,num collections,,http://purl.obolibrary.org/obo/EUPATH_0000134,Count of collections performed,Total number of mosquito collections in a given period,Entomology,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,"variable, derived"
,ave_anopheles,,http://purl.obolibrary.org/obo/EUPATH_0000116,Human biting rate,Average number of Anopheles females trapped per night,Entomology,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,"variable, derived"
,ave asymptomatic parasite density,,http://purl.obolibrary.org/obo/EUPATH_0000114,Mean parasite density: asymptomatic,,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,"variable, derived"
,ave malaria parasite density,,http://purl.obolibrary.org/obo/EUPATH_0000115,"Mean parasite density, malaria-pos",,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,"variable, derived"
,total visits,,http://purl.obolibrary.org/obo/EUPATH_0000121,Total visits,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,number of scheduled clinical visits,,http://purl.obolibrary.org/obo/EUPATH_0000337,Scheduled visit count,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,visits per year w/ asymp para,,http://purl.obolibrary.org/obo/EUPATH_0000140,Visits with microscopic parasitemia per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,total visits with malaria dx,,http://purl.obolibrary.org/obo/EUPATH_0000122,Total visits with malaria,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,visits per year w/malaria,,http://purl.obolibrary.org/obo/EUPATH_0000141,Visits with malaria per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,,,http://purl.obolibrary.org/obo/EUPATH_0000491,Visits with asymptomatic parasitemia per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,number of non scheduled clinical visits,,http://purl.obolibrary.org/obo/EUPATH_0000336,Non-scheduled visit count,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,total visits with asymp para,,http://purl.obolibrary.org/obo/EUPATH_0000123,Total visits with microscopic parasitemia,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,,,http://purl.obolibrary.org/obo/EUPATH_0000486,Total visits with asymptomatic parasitemia,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,visits per year,,http://purl.obolibrary.org/obo/EUPATH_0000139,Visits per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
1,totalfunestus,,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus collected,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
1,total_funestus,,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus collected,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
2,totalgravid,,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid or semi-gravid Anopheles funestus,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
2,gravidfunes,,http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,Number of gravid or semi-gravid Anopheles funestus,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
3,fedfunes,,http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,Number of female Anopheles funestus with a recent blood meal,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
4,unfedfunes,,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,Number of female Anopheles funestus without a recent blood meal,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
5,funesunableassess,,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,Number of Anopheles funestus that could not be assessed,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
5,unableassess,,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,Number of Anopheles funestus that could not be assessed,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
1,total_gambiae,,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae collected,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
1,totalgambiae,,http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,Number of female Anopheles gambiae collected,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
2,gravidgambie,,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid or semi-gravid Anopheles gambiae,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
2,gravidgamb,,http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,Number of gravid or semi-gravid Anopheles gambiae,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
3,fedgamb,,http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,Number of female Anopheles gambiae with a recent blood meal,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
4,unfedgamb,,http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,Number of female Anopheles gambiae without a recent blood meal,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
5,gambiaeunableassess,,http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,Number of Anopheles gambiae that could not be assessed,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
1,totalanopheles,,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Total # female Anopheles collected,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
1,total_anopheles,,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,Total # female Anopheles collected,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
2,femotherano,,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,Number of other female Anopheles species,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
5,,,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
6,,,http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
,weight,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
,height,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
,SCOOTER,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A motorcycle or motor scooter?,,value
,ELECTIRC,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have......Electricity?,,value
,CHAIR,,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chairs?,,value
,MOBILE,,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Mobile phone?,,value
,CAR,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A car or truck?,,value
,MBOAT,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat with a motor?,,value
,CART,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,An animal-drawn cart?,,value
