overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
3,surveydate,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0021085,'Household data collection date',,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
82,ADEQUATENETS,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,At least one bednet per two people,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
83,ADEQUATELLINS,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020220,1 long-lasting ITN per 2 people,At least one LLIN per two people,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
95,convulsions,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020006,1-2 convulsions over 24h,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,1-2 convulsions over a 24 hour period,"1-Yes
0-No",value,
56,abdominalpain,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,abdominal pain,"1-Yes
0-No
9-Cannot assess",value,
57,apainduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the abdominal pain,NA,variable,
53,numaland,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,
54,numalandcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
6,adultavailable,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020123,Adult interviewed,An adult occupant was available for interview,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Is an adult occupant available for interview today?,"1-Yes
0-No",value,
16,ageyrs,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
17,agecat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020222,Age at visit categorization ,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,
118,anemia10,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles,,,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,,
144,totalanopheles,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0025004,Anopheles count,Total number of female anopheles caught in light trap,Observation,CDC light trap,http://purl.obolibrary.org/obo/EUPATH_0020228,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,
48,totalfunestus1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000136,Anopheles funestus count,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
69,totalfunestus2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000136,Anopheles funestus count,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
90,totalfunestus3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000136,Anopheles funestus count,,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable,
43,totalgambiae1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000137,Anopheles gambiae count,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
64,totalgambiae2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000137,Anopheles gambiae count,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
85,totalgambiae3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000137,Anopheles gambiae count,,Entomology,Anopheles gambiae sl,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category,
58,anorexia,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anorexia,"1-Yes
0-No
9-Cannot assess",value,
59,aduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the anorexia,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
110,BScat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020223,"Asexual Plasmodium categorization, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable,needs further explanation from Grant
108,parasitedensity,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000092,"Asexual Plasmodium parasite density, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Parasite density(/ul),NA,variable,
109,BSdich,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000048,"Asexual Plasmodium parasites present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,,,variable,
65,pspray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,,
46,bankacco,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
36,bed,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
147,timetobed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Approximate time they went to bed ,,variable,
76,ANYNET,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
78,ANYNETcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
80,NETSPERPERSON,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
41,bicycle,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
7,dob,PRISM 2 expanded database through February 28th 2019.dta,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,NA,variable,
133,leaking,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020054,Blood leaking from feeders,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Blood leaking from feeders,"1- Yes
0- No",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
107,bsreading,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020055,Blood smear reading,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,Blood smear reading,"1-Urgent
0-Routine",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
44,mboat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
45,nomboat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
43,car,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
30,cassette,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
151,cause1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Primary cause of death,NA,variable,
152,cause2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Other contributing causes 1,NA,variable,
153,cause3,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Other contributing causes 2,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020228,CDC light trap,,Observation,Mosquito trap,http://purl.obolibrary.org/obo/EUPATH_0020241,,,category,
100,cerebral,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020057,Celebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Celebral Malaria,"1-Yes
0-No",value,
34,chair,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
22,childbearing,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020059,Child bearing age,Only assessed for women,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Woman of child bearing age,"1-Yes
0-No",variable,Not sure where to place
7,agerange,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020061,Children present,At least two Household residents are under 10 years of age if enrolled in PRISM I study or at least two Household residents aged 5 years or younger if not enrolled in PRISM I,Participant,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,At least two Household residents are under 10 years of age if enrolled in PRISM I study or at least two Household residents aged 5 years or younger if not enrolled in PRISM I,"1-Yes
0-No",value,
