displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
,fedanoph2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020082,Bloodfed other Anopheles species count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable
,fedanoph1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020082,Bloodfed other Anopheles species count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable
,fedanoph3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020082,Bloodfed other Anopheles species count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total blood fed other Anopheles sp.,NA,variable
,totalanopheles3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
,totalanopheles2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
,totalanopheles1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
,gravidanoph3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles species count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid  other Anopheles sp.,NA,variable
,gravidanoph2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles species count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid  other Anopheles sp.,NA,variable
