overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
26,bconsent,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0020052,Biological specimen consent,Enrolled Participant or parents/guardians provided informed consent for use of biological specimen,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,If enrolled Participant or parents/guardians provided informed consent for use of biological specimen?,"1-Yes
0-No
",value,
24,consentdate,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0020065,Consent date,Date consent signed if different from screening date,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Date consent signed (if different from date above):,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,
340,infunestus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020008,"Anopheles funestus, indoor",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,Total An. Funestus,NA,variable,
299,1fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020009,"Anopheles funestus, indoor 1-2am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 1-2 am,NA,variable,
290,10fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020010,"Anopheles funestus, indoor 10-11pm",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 10-11 pm,NA,variable,
293,11fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020011,"Anopheles funestus, indoor 11pm-12am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 11-12 pm,NA,variable,
296,12fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020012,"Anopheles funestus, indoor 12-1am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 12-1 am,NA,variable,
302,2fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020013,"Anopheles funestus, indoor 2-3am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 2-3 am,NA,variable,
305,3fenistus,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020014,"Anopheles funestus, indoor 3-4am",,Entomology,Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000322,in door collections between 3-4 am,NA,variable,
