file	category	id
hh_00m	community	cluster
hh_06m	community	cluster
hh_12m	community	cluster
hh_18m	community	cluster
household level data 25m survey_final	community	cluster
household member level data 25m survey_final	community	cluster
hh_00m	household	hhid
hh_06m	household	hhid
hh_12m	household	hhid
hh_18m	household	hhid
household level data 25m survey_final	household	hhid
hh_member_00m	household	hhid
hh_member_06m	household	hhid
hh_member_12m	household	hhid
hh_member_18m	household	hhid
hh_member_00m	participant	pid
hh_member_06m	participant	pid
hh_member_12m	participant	pid
hh_member_18m	participant	pid
household level data 25m survey_final	participant	pid
household member level data 25m survey_final	participant	pid
hh_member_00m	sample	pid
hh_member_06m	sample	pid
hh_member_12m	sample	pid
hh_member_18m	sample	pid
household level data 25m survey_final	sample	pid
household member level data 25m survey_final	sample	pid
