IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0056552,"A client who reports a high risk sexual behaviour within the last 72 hours, would benefit from PrEP rather than PEP",jilindehealthcarepro_data_2021-12-15_0958::x98,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"A client who reports a high risk sexual behaviour within the last 72 hours, would benefit from PrEP rather than PEP","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056553,A client who tests positive for HBsAg should NOT be started on PrEP,jilindehealthcarepro_data_2021-12-15_0958::x100,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,A client who tests positive for HBsAg should NOT be started on PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056554,A renal creatinine clearance of  <   50ml/min is an absolute indication to stop PrEP use,jilindehealthcarepro_data_2021-12-15_0958::x96,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,A renal creatinine clearance of  <   50ml/min is an absolute indication to stop PrEP use,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,category,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056596,Adolescent girls and young women at risk,jilindehealthcarepro_data_2021-12-15_0958::x83,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Adolescent girls and young women at risk,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056597,Adults with multiple sexual partners,jilindehealthcarepro_data_2021-12-15_0958::x87,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Adults with multiple sexual partners,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056602,Age at last birthday,jilindehealthcarepro_data_2021-12-15_0958::x10,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your age since your last birthday,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056525,AIDS is a punishment for FSW and MSM/MSW for their bad behavior,jilindehealthcarepro_data_2021-12-15_0958::x41,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,AIDS is a punishment for FSW and MSM/MSW for their bad behavior,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
