IRI,variable,label,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0056501,communicate_kp_prep,Communicating effectively on PrEP,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Communicating effectively on PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056502,describe_roles,Describe my roles and responsibilities in provision of PrEP services,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Describe my roles and responsibilities in provision of PrEP services,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056503,client_risk_level,Determining HIV risky levels for PrEP clients,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Determining HIV risky levels for PrEP clients,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056504,discuss_trauma,"Discuss trauma (rape, violence against women, and other traumatic events) in the context of PrEP in a culturally appropriate and compassionate way",4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),"Discuss trauma (rape, violence against women, and other traumatic events) in the context of PrEP in a culturally appropriate and compassionate way.","1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056505,appropriate_refer_clients,Identify when it is appropriate to refer PrEP clients to other level of care.,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Identify when it is appropriate to refer PrEP clients to other level of care.,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056506,identify_high_risk,"Identifying high risk situations which need immediate medical attention (Pregnancy, STIs, acute HIV infection, renal impairment)",6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),"Identifying high risk situations which need immediate medical attention (Pregnancy, STIs, acute HIV infection, renal impairment).","1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056507,advice_prep,Offering advice on how PrEP use reduces HIV risk,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Offering advice on how PrEP use reduces  HIV risk,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056508,counsel_risk_reduction,Perform effective counselling on adherence and risk reduction on PrEP,8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Perform effective counselling on adherence and risk reduction on PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056509,compassionate_fsw,Provide PrEP compassionately to a Female Sex Worker,9,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to a Female Sex Worker,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056510,compassionate_msm,Provide PrEP compassionately to a MSM/MSW,10,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to a MSM/MSW,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
