displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,X96._Pulmonary_oedema,inpatient_care_chart_review,http://purl.obolibrary.org/obo/HP_0100598,Pulmonary edema,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
9,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
2,X26._Hospital_RDT_.._Species_of_malaria.,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023031,"Plasmodium species, by FalciVax RDT at hospital",Parasite species identification via an RDT performed by the hospital. Exact date of RDT unknown,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,category
,X98._Altered_levels_of_consciousness,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023003,Altered consciousness,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
6,X72._Temperature_method,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000544,Temperature measurement method,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
3,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
4,X43._State_3,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,,,variable
4,X42._State_2,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,,,variable
4,X41._State_1,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023044,States moved from in last 12 months,,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,,,variable
7,,,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
9,X57C._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X62N._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
9,X67D._Timepoint,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023016,Medication timepoint,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
