variable,dataset,IRI,label,definition,category,parentIRI,parentLabel,notesForOnt,JZ_notes,SSS_answer
Bacteria_seen_in_slide,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023004,"Bacteria, microscopy",Bacteria seen in blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Possible values: Missing      No     Yes,,
Gametocyte_Density,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023018,"Gametocyte density, microscopy (per uL blood)",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
Hematocrit,Diagnostics Assay,http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,"Is it same as X88._Hematocrit.PCV? If not, what's difference?",
Initial_Gametocytemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023019,"Gametocytemia (%), microscopy",Percent gametocytemia per 100 red blood cells in a thin blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
Initial_Pf_Parasitemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023028,"P. falciparum parasitemia (%), microscopy",Percent parasitemia per 100 red blood cells in a thin blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
Initial_Pm_Parasitemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023029,"P. malariae parasitemia (%), microscopy",Percent parasitemia per 100 red blood cells in a thin blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
Initial_Pv_Parasitemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023030,"P. vivax parasitemia (%), microscopy",Percent parasitemia per 100 red blood cells in a thin blood smear,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
Parasite_Density,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0000537,"Parasite density, microscopy (per uL blood)",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
Participant_ID,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Same as X1._Participant_ID,,
Patient_Hemoglobin,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023024,Hemoglobin (g/dL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,
