IRI,label,variable,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/ENVO_00000009,Country,EMP_10249_ECAM.txt::geo_loc_name,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_00000176,Elevation,EMP_10249_ECAM.txt::elevation,"","","","","","",feet,http://purl.obolibrary.org/obo/UO_0010013,"","","","","",""
http://purl.obolibrary.org/obo/ENVO_00000428,Environment (biome),EMP_10249_ECAM.txt::env_biome,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_00000856,"City, village, or region",EMP_10249_ECAM.txt::village,"","","","","",EUPATH_0000452,"","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_01000739,Habitat,EMP_10249_ECAM.txt::env_feature,"","","","","",ENVO_00002297,"","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000492,Courses of antibiotics,EMP_10249_ECAM.txt::course_num,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000497,Mom's courses of delivery antibiotics,EMP_10249_ECAM.txt::mom_courses_ofdeliveryabx,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000580,Antibiotic exposure,EMP_10249_ECAM.txt::antiexposedall,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,EMP_10249_ECAM.txt::delivery,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000582,Antibiotics,EMP_10249_ECAM.txt::abx_name,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000585,Child's diet (by month),EMP_10249_ECAM.txt::diet_2_month,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000594,Mother or child,EMP_10249_ECAM.txt::mom_child,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000599,Prenatal antibiotics (yes/no),EMP_10249_ECAM.txt::mom_prenatal_abx,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000600,Prenatal antibotics (by class),EMP_10249_ECAM.txt::mom_prenatal_abx_class,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000601,Prenatal antibotics (by trimester),EMP_10249_ECAM.txt::mom_prenatal_abx_trimester,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000604,Sequencing batch,EMP_10249_ECAM.txt::run_prefix_prep,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009121,Perinatal antibiotics given,EMP_10249_ECAM.txt::abx_pmp_all,"","","","","",MICRO_0000463,"","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,EMP_10249_ECAM.txt::diet_3,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,EMP_10249_ECAM.txt::diet,"","","","","",EUPATH_0000590,"","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,EMP_10249_ECAM.txt::Age (months),"","","","","","",days,http://purl.obolibrary.org/obo/UO_0000033,"","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,EMP_10249_ECAM.txt::day_of_life,"","","","","","",days,http://purl.obolibrary.org/obo/UO_0000033,"","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,EMP_10249_ECAM.txt::age,"","","","","","",years,http://purl.obolibrary.org/obo/UO_0000036,"","","","","",""
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,EMP_10249_ECAM.txt::collection_timestamp,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001620,Latitude,EMP_10249_ECAM.txt::latitude,"","","","","","",degrees,http://purl.obolibrary.org/obo/UO_0000185,"",everywhere,"","","",""
http://purl.obolibrary.org/obo/OBI_0001621,Longitude,EMP_10249_ECAM.txt::longitude,"","","","","","",degrees,http://purl.obolibrary.org/obo/UO_0000185,"",everywhere,"","","",""
http://purl.obolibrary.org/obo/OBI_0001622,Title,EMP_10249_ECAM.txt::title,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0003071,Subject ID,EMP_10249_ECAM.txt::host_subject_id,"","","","","","","","","",everywhere,"","","",yes
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,EMP_10249_ECAM.txt::sample_type,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PATO_0000047,Sex,EMP_10249_ECAM.txt::sex,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/SO_0001000,Region of 16S rRNA sequenced,EMP_10249_ECAM.txt::region,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000061,Host body site,EMP_10249_ECAM.txt::body_site,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000463,Host body product,EMP_10249_ECAM.txt::body_product,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000466,Host body habitat,EMP_10249_ECAM.txt::body_habitat,"","","","","","","","","","","","","",""
