IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/ENVO_00000009,Country,CAMP.txt::country,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_01000739,Habitat,CAMP.txt::env_feature,CAMP.txt,"","","","","",ENVO_00002297,"","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000604,Sequencing batch,CAMP.txt::run_prefix_prep,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009004,Pet ownership,CAMP.txt::VHUP_#,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009005,Animal sterilization,CAMP.txt::Animal sterilization,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009015,Pathogen species,CAMP.txt::Parasite_found_species,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009016,Pathogen type,CAMP.txt::Parasite_found_type,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,CAMP.txt::case_control,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,CAMP.txt::age,CAMP.txt,"","","","","","",years,http://purl.obolibrary.org/obo/UO_0000036,"","","","","",""
http://purl.obolibrary.org/obo/OBI_0001622,Title,CAMP.txt::title,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0003074,Subject common name,CAMP.txt::host_common_name,CAMP.txt,"","","","","",EUPATH_0000512,"","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,CAMP.txt::sample_type,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PATO_0000047,Sex,CAMP.txt::host_sex,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/SO_0001000,Region of 16S rRNA sequenced,CAMP.txt::region,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000061,Host body site,CAMP.txt::body_site,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000463,Host body product,CAMP.txt::body_product,CAMP.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000466,Host body habitat,CAMP.txt::body_habitat,CAMP.txt,"","","","","","","","","","","","","",""
