IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
ARO_3004306,Methicillin resistant Staphylococcus aureus,EcoCF.txt::methicillin resistant Staphylococcus aureus (MRSA),EcoCF.txt,"","","","","","","","","","","","","",""
CHEBI_161680,Aztreonam,EcoCF.txt::Aztreonam,EcoCF.txt,"","","","","","","","","","","","","",""
CHEBI_28864,Tobramycin,EcoCF.txt::Tobramycin,EcoCF.txt,"","","","","","","","","","","","","",""
CHEBI_2955,Azithromycin,EcoCF.txt::Azithromycin,EcoCF.txt,"","","","","","","","","","","","","",""
CHEBI_37943,Colistin,EcoCF.txt::Colistin,EcoCF.txt,"","","","","","","","","","","","","",""
DRON_00018567,Dornase,EcoCF.txt::Dornase,EcoCF.txt,"","","","","","","","","","","","","",""
ENVO_00000009,Country,EcoCF.txt::country,EcoCF.txt,"","","","","","","","","","","","","",""
ENVO_01000739,Habitat,EcoCF.txt::env_feature,EcoCF.txt,"","","","","",ENVO_00002297,"","","","","","","",""
EUPATH_0009032,CFTR mutation (allele 2),EcoCF.txt::Mutation 2,EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009087,"Forced expiratory volume, percentage",EcoCF.txt::Forced Expiratory Volume (FEV1) percentage,EcoCF.txt,"","","","","","",%,http://purl.obolibrary.org/obo/UO_0000187,"","","","","",""
EUPATH_0009088,Forced expiratory volume,EcoCF.txt::Forced Expiratory Volume (FEV1) liter,EcoCF.txt,"","","","","","",L,http://purl.obolibrary.org/obo/UO_0000099,"","","","","",""
EUPATH_0009089,Virology result,EcoCF.txt::Virology result,EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009091,CFTR mutation (F508del),EcoCF.txt::F508del-CFTR genotype,EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009092,CFTR mutation (allele 1),EcoCF.txt::Mutation 1,EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009096,Methicillin sensitive Staphylococcus aureus,EcoCF.txt::methicillin sensitive Staphylococcus aureus (MSSA),EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009103,Influenza,EcoCF.txt::Influenza,EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009105,Pseudomonas (mucoid),EcoCF.txt::Pseudomonas (mucoid),EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009106,Pseudomonas (nonmucoid),EcoCF.txt::Pseudomonas (nonmucoid),EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009111,Rhinovirus,EcoCF.txt::Rhinovirus,EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009117,Mixed Commensal Flora (prelim),EcoCF.txt::MCF (prelim),EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009119,Methicillin sensitive Staphylococcus aureus (prelim),EcoCF.txt::MSSA (prelim),EcoCF.txt,"","","","","","","","","","","","","",""
EUPATH_0009120,Pseudomonas (prelim),EcoCF.txt::Pseudomonas (prelim),EcoCF.txt,"","","","","","","","","","","","","",""
HP_0032319,Clinical status,EcoCF.txt::Clinical Status,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_10508,Adenovirus,EcoCF.txt::Adenovirus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_11137,Human coronavirus 229E,EcoCF.txt::Coronavirus 229E,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_11216,Human parainfluenza virus 3,EcoCF.txt::parainfluenza 3,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_12059,Enterovirus,EcoCF.txt::Enterovirus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_1279,Staphylococcus,EcoCF.txt::Staphylococcus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_12814,Respiratory syncytial virus,EcoCF.txt::Respiratory syncytial virus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_1313,Streptococcus pneumoniae,EcoCF.txt::Streptococcus pneumoniae,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_1314,Streptococcus pyogenes,EcoCF.txt::Streptococcus pyogenes,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_162145,Human metapneumovirus,EcoCF.txt::Human metapneumovirus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_1817,Nocardia,EcoCF.txt::Nocardia,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_222,Achromobacter,EcoCF.txt::Achromobacter,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_24,Shewanella putrefaciens,EcoCF.txt::Shewanella putrifaciens,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_2501931,Coronavirus,EcoCF.txt::Coronavirus,EcoCF.txt,"","","","","",NCBITaxon_11118,"","","","","","","",""
NCBITaxon_253,Chryseobacterium indologenes,EcoCF.txt::Chryseobacterium indologenes,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_277944,Human coronavirus NL63,EcoCF.txt::Coronavirus NL63,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_28090,Acinetobacter lwoffi,EcoCF.txt::Acinetobacter lwoffi,EcoCF.txt,"","","","","",SNOMEDCT/83088009,"","","","","","","",""
NCBITaxon_286,Pseudomonas,EcoCF.txt::Pseudomonas,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_290028,Human coronavirus HKU1,EcoCF.txt::Coronavirus HKU1,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_303,Pseudomonas putida,EcoCF.txt::Pseudomonas putida,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_31631,Coronavirus OC43,EcoCF.txt::Coronavirus OC43,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_36420,Influenza A 2009,EcoCF.txt::Influenza A 2009,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_36809,Mycobacteroides abscessus,EcoCF.txt::Mycobacterium abcessus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_40323,Stenotrophomonas,EcoCF.txt::Stenotrophomonas,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_469,Acinetobacter,EcoCF.txt::Acinetobacter,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_47886,Pseudomonas luteola,EcoCF.txt::Pseudomonas luteola,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_487,Neisseria meningitidis,EcoCF.txt::Neisseria meningitidis,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_5067,Aspergillus,EcoCF.txt::Aspergillus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_544,Citrobacter,EcoCF.txt::Citrobacter,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_546,Citrobacter freundii,EcoCF.txt::Citrobacter freundii,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_547,Enterobacter,EcoCF.txt::Enterobacter,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_5476,Candida albicans,EcoCF.txt::Candida albicans,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_562,Escherichia coli,EcoCF.txt::Escherichia coli,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_570,Klebsiella,EcoCF.txt::Klebsiella,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_571,Klebsiella oxytoca,EcoCF.txt::Klebsiella oxytoca,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_573,Klebsiella pneumoniae,EcoCF.txt::Klebsiella pneumoniae,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_59732,Chryseobacterium,EcoCF.txt::Chryseobacterium,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_613,Serratia,EcoCF.txt::Serratia,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_614,Serratia liquefaciens,EcoCF.txt::Serratia liquifaciens,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_615,Serratia marcescens,EcoCF.txt::Serratia marcescens,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_724,Haemophilus,EcoCF.txt::Haemophilus,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_727,Haemophilus influenzae,EcoCF.txt::Haemophilus influenza,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_85698,Achromobacter xylosoxidans,EcoCF.txt::Achromobacter xyloxidans,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_87883,Burkholderia multivorans,EcoCF.txt::Burkholderia multivorans,EcoCF.txt,"","","","","","","","","","","","","",""
NCBITaxon_95486,Burkholderia cenocepacia,EcoCF.txt::Burkholderia cenocepacia,EcoCF.txt,"","","","","","","","","","","","","",""
NCIT_C120707,Mixed Commensal Flora,EcoCF.txt::Mixed Commensal Flora (MCF),EcoCF.txt,"","","","","","","","","","","","","",""
NCIT_C83101,Visit number,EcoCF.txt::Visit Number,EcoCF.txt,"","","","","","","","","","","","","",""
OBI_0001169,Age,EcoCF.txt::Age (days),EcoCF.txt,"","","","","",EUPATH_0000579,"","","","","","","",""
OBI_0001169,Age,EcoCF.txt::Age (years),EcoCF.txt,"","","","","","","","","","","","","",""
OBI_0001619,Sample collection date,EcoCF.txt::Collection date,EcoCF.txt,"","","","","","","","","","","","","",""
OBI_0003071,Subject ID,EcoCF.txt::host_subject_id,EcoCF.txt,"","","","","","","","","",everywhere,"","","",yes
OBI_0100051,Sample type,EcoCF.txt::sample_type,EcoCF.txt,"","","","","","","","","","","","","",""
PATO_0000047,Sex,EcoCF.txt::Sex,EcoCF.txt,"","","","","","","","","","","","","",""
SO_0001000,Region of 16S rRNA sequenced,EcoCF.txt::region,EcoCF.txt,"","","","","","","","","","","","","",""
UBERON_0000061,Host body site,EcoCF.txt::body_site,EcoCF.txt,"","","","","","","","","","","","","",""
UBERON_0000463,Host body product,EcoCF.txt::body_product,EcoCF.txt,"","","","","","","","","","","","","",""
UBERON_0000466,Host body habitat,EcoCF.txt::body_habitat,EcoCF.txt,"","","","","","","","","","","","","",""
