IRI,label,variable,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/ENVO_00000009,Country,EMP_1064_Bee_Microbiome.txt::country,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_00000176,Elevation,EMP_1064_Bee_Microbiome.txt::elevation,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_00000428,Environment (biome),EMP_1064_Bee_Microbiome.txt::env_biome,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_00010483,Environment (material),EMP_1064_Bee_Microbiome.txt::env_matter,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_01000739,Habitat,EMP_1064_Bee_Microbiome.txt::env_feature,"","","","","",ENVO_00002297,"","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000578,Depth,EMP_1064_Bee_Microbiome.txt::depth,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000583,Bee colony tetracycline,EMP_1064_Bee_Microbiome.txt::colony_tetracycline,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000592,Bee larval tetracycline,EMP_1064_Bee_Microbiome.txt::larval_tetracycline,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,EMP_1064_Bee_Microbiome.txt::host_age,"","","","","","",years,http://purl.obolibrary.org/obo/UO_0000036,"","","","","",""
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,EMP_1064_Bee_Microbiome.txt::collection_timestamp,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001620,Latitude,EMP_1064_Bee_Microbiome.txt::latitude,"","","","","","",degrees,http://purl.obolibrary.org/obo/UO_0000185,"",everywhere,"","","",""
http://purl.obolibrary.org/obo/OBI_0001621,Longitude,EMP_1064_Bee_Microbiome.txt::longitude,"","","","","","",degrees,http://purl.obolibrary.org/obo/UO_0000185,"",everywhere,"","","",""
http://purl.obolibrary.org/obo/OBI_0003071,Subject ID,EMP_1064_Bee_Microbiome.txt::host_subject_id,"","","","","",EUPATH_0000606,"","","",everywhere,"","","",yes
http://purl.obolibrary.org/obo/OBI_0003074,Subject common name,EMP_1064_Bee_Microbiome.txt::host_common_name,"","","","","",EUPATH_0000512,"","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,EMP_1064_Bee_Microbiome.txt::sample_type,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PATO_0000047,Sex,EMP_1064_Bee_Microbiome.txt::sex,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/REO_0000699,Social role,EMP_1064_Bee_Microbiome.txt::role,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000061,Host body site,EMP_1064_Bee_Microbiome.txt::body_site,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000105,Host life stage,EMP_1064_Bee_Microbiome.txt::host_life_stage,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000463,Host body product,EMP_1064_Bee_Microbiome.txt::body_product,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000466,Host body habitat,EMP_1064_Bee_Microbiome.txt::body_habitat,"","","","","","","","","","","","","",""
