"","uniqueVar","dataSet","variable","dataFile","variable_dataFile","file","values","boolean"
"1","x...country_code::score_moz_sh_xs","SCORE_Moz","x...country_code","score_moz_sh_xs","X...Country_Code","SCORE_MOZ_Sh_XS.csv","MOZ",""
"2","study_year::score_moz_sh_xs","SCORE_Moz","study_year","score_moz_sh_xs","Study_Year","SCORE_MOZ_Sh_XS.csv","1",""
"3","study_year::score_moz_sh_xs","SCORE_Moz","study_year","score_moz_sh_xs","Study_Year","SCORE_MOZ_Sh_XS.csv","2",""
"4","study_year::score_moz_sh_xs","SCORE_Moz","study_year","score_moz_sh_xs","Study_Year","SCORE_MOZ_Sh_XS.csv","3",""
"5","study_year::score_moz_sh_xs","SCORE_Moz","study_year","score_moz_sh_xs","Study_Year","SCORE_MOZ_Sh_XS.csv","4",""
"6","study_year::score_moz_sh_xs","SCORE_Moz","study_year","score_moz_sh_xs","Study_Year","SCORE_MOZ_Sh_XS.csv","5",""
"7","flag_treatment::score_moz_sh_xs","SCORE_Moz","flag_treatment","score_moz_sh_xs","Flag_Treatment","SCORE_MOZ_Sh_XS.csv","1",""
"8","flag_treatment::score_moz_sh_xs","SCORE_Moz","flag_treatment","score_moz_sh_xs","Flag_Treatment","SCORE_MOZ_Sh_XS.csv","2",""
"9","flag_treatment::score_moz_sh_xs","SCORE_Moz","flag_treatment","score_moz_sh_xs","Flag_Treatment","SCORE_MOZ_Sh_XS.csv","3",""
"10","village_id::score_moz_sh_xs","SCORE_Moz","village_id","score_moz_sh_xs","Village_ID","SCORE_MOZ_Sh_XS.csv",">20 categories",""
"11","village_name::score_moz_sh_xs","SCORE_Moz","village_name","score_moz_sh_xs","Village_Name","SCORE_MOZ_Sh_XS.csv",">20 categories",""
"12","study_arm::score_moz_sh_xs","SCORE_Moz","study_arm","score_moz_sh_xs","Study_Arm","SCORE_MOZ_Sh_XS.csv","1",""
"13","study_arm::score_moz_sh_xs","SCORE_Moz","study_arm","score_moz_sh_xs","Study_Arm","SCORE_MOZ_Sh_XS.csv","2",""
