IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,yes,,,,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,1,x...country_code,score_moz_sh_xs,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country; Country wide,MOZ=Mozambique,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001620,Latitude,4,latitude,score_moz_sh_xs,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,degrees,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001621,Longitude,3,longitude,score_moz_sh_xs,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,degrees,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030033,Village study timepoint,1,village_study_year,score_moz_sh_xs,Year of study village was surveyed.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044175,Village study arm,1,study_arm,score_moz_sh_xs,"Abbreviation refers to MDA received over four study years. Gaining studies were in areas of >25% prevalence. s=school based treatment, c= community wide treatment, h=drug holiday. Refer to study page for more detail.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Study Arm,"Abbreviations in arm descriptions: s= school based treatment, c= community wide treatment, h= drug holiday. Study arms describe treatment received by the village in each of the four study years. Arm 1= cccc, Arm 2= ccss,  Arm 3= cchh, Arm 4= ssss, Arm 5=sshh, Arm 6=shsh.",variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,1,total_sac,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,2,sac_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,.=Missing,variable,,,,,SCORE Mozambique Cluster Randomized Trial,,,,,,,,
