variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,display order
score_moz_sh_xs::x...country_code,score_moz_sh_xs,http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country; Country wide,MOZ=Mozambique,variable,
score_moz_sh_xs::study_year,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Year; Country-wide,"1, 2, 3, 4, 5",variable,
score_moz_sh_xs::village_id,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,A unique code assigned to each study village. It represents the country code followed by a unique three digit number.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,,variable,
score_moz_sh_xs::study_arm,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,"Abbreviation refers to study type: Sm1=Sustaining and Sm2=Gaining and treatment regimen: s=school based treatment, c= community wide treatment, h=drug holiday. Refer to study page for more detail.",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Arm,"Abbreviations in arm descriptions: s= school based treatment, c= community wide treatment, h= drug holiday. Study arms describe treatment received by the village in each of the four study years. Arm 1= cccc, Arm 2= ccss,  Arm 3= cchh, Arm 4= ssss, Arm 5=sshh, Arm 6=shsh. ",variable,
score_moz_sh_xs::person_id,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Person ID,,variable,
score_moz_sh_xs::village_study_year,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030033,Village study year,Year of study village was surveyed.,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,
score_moz_sh_xs::sex,score_moz_sh_xs,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,
score_moz_sh_xs::age,score_moz_sh_xs,http://purl.obolibrary.org/obo/OBI_0001169,Age,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age (years),,variable,
score_moz_sh_xs::x_sect,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable,
score_moz_sh_xs::mean_eggs,score_moz_sh_xs,http://purl.obolibrary.org/obo/EUPATH_0030110,"Mean Schistosoma haematobium eggs per gram, by microscopy",Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,Sample,Schistosoma in urine aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030107,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,.=Missing,variable,
