colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
1,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint ,inquerito,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,parent from db lookup,Inquiry,"1 - Apr. 2016, 2 - Jul. 2018, 3 - Jul. 2019",,,yes,yes,Brazil Rio Azul,,,yes,,,,,,
2,http://purl.obolibrary.org/obo/EUPATH_0035095,Month,visita,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,parent from db lookup,Year and month of visit,Text,,,,,Brazil Rio Azul,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0010374,Year,ano,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,parent from db lookup,Year of the visit,Text,,,,,Brazil Rio Azul,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,data_dom,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,parent from db lookup,Date of the household visit - surveys 2 and 3,data,,,,,Brazil Rio Azul,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,data_ind,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,parent from db lookup,Date of the Individual interview - surveys 2 and 3,data,,,,,Brazil Rio Azul,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0021205,Observation notes,info,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,parent from db lookup,Informations,Text,,,,,Brazil Rio Azul,,,,,,,,,
16,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,lat_y,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,parent from db lookup,GPS - Latitude in decimal,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
17,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,long_x,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,GPS - Longitude em decimal,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,geohash1,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Brazil Rio Azul,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,geohash2,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Brazil Rio Azul,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,geohash3,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Brazil Rio Azul,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,geohash4,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Brazil Rio Azul,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,geohash5,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Brazil Rio Azul,,,,everywhere,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,geohash6,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,,"variable, derived",,,,Brazil Rio Azul,,,,everywhere,,,,,
19,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,parede,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,parent from db lookup,Predominant material on the outer walls,"0 - Masonry, 1 - Wood, 2 - Rammed earth, 3 - Straw, 4 - Other material",,,,,Brazil Rio Azul,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,piso,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,parent from db lookup,Predominant materials on the internal floor,"1 - Wood, 2 - Ceramics, 3 - Cement, 4 - Other material",,,,,Brazil Rio Azul,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,cobert,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,parent from db lookup,Predominant materials on the roof of the house,"0 - Fiber cement/asbestos, 1 - Aluminium, 2 - Wood, 3 - Clay tile, 4 - Other",,,,,Brazil Rio Azul,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0064454,Other roof material,cobert_outro,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,parent from db lookup,Other material? Which?,Text,,,,,Brazil Rio Azul,,,,,,,,,
25,http://purl.obolibrary.org/obo/CLINEPIDB_00014,Roof lining or slab,forro,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Is there lining or roof slab,"0 - No, 1 - Yes",,,,,Brazil Rio Azul,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0011593,Room count,comodos,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,parent from db lookup,Number of rooms in the house,Integer,,,,,Brazil Rio Azul,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling count,dorm,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,parent from db lookup,How many rooms serve as dormitories for the household residents?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0022114,Bed count,camas,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,parent from db lookup,How many beds are there in this household?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0057764,Treated bednet count,mosqimpreg,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,parent from db lookup,How many mosquito nets impregnated with insecticide are there in this household?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
30,http://purl.obolibrary.org/obo/CLINEPIDB_00015,Sprayed,borrif,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,Has the house been sprayed?,"0 - No, 1 - Yes, 9 - Dosen´t know/answer",,,,,Brazil Rio Azul,,,,,,,,,
31,http://purl.obolibrary.org/obo/CLINEPIDB_00016,Bathroom count,banheiros,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,How many bathrooms for the exclusive use of residents are there in this household? (Including those located on the land or property),Integer,,,,,Brazil Rio Azul,,,,,,,,,
32,http://purl.obolibrary.org/obo/CLINEPIDB_00017,Household bathing location,localbanho,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Residents' bathing place,"0 - Indoors, 1 - Outdoors, 2- Both",,,,,Brazil Rio Azul,,,,,,,,,
33,http://purl.obolibrary.org/obo/CLINEPIDB_00018,Radio count,radio,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Radio? How many?,"Integer (number, Min: 0, Max: 99)",,,,,Brazil Rio Azul,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0035051,Mobile phone count,cel,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Cell phone? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
35,http://purl.obolibrary.org/obo/CLINEPIDB_00019,Stove count,fogao,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Gas stove? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
36,http://purl.obolibrary.org/obo/CLINEPIDB_00020,Living room set count,jogosala,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Living room set? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
37,http://purl.obolibrary.org/obo/CLINEPIDB_00021,Pit count,poco,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Hog? Howm many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0022196,Horse count,cavalo,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Horse? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
39,http://purl.obolibrary.org/obo/EUPATH_0022199,Pig count,porco,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Hog? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
40,http://purl.obolibrary.org/obo/CLINEPIDB_00022,Poultry count,galinha,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Chicken and/or duck? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,boi,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Ox/cow? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
42,http://purl.obolibrary.org/obo/CLINEPIDB_00023,Motorboat count,barco,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Motorboat? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
43,http://purl.obolibrary.org/obo/CLINEPIDB_00024,Chainsaw count,motosser,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Chainsaw? How many?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
