order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
1,DSS_ID,dss_id,vida_enrl_040119.csv,discard,,The unique Demorgaphic Surveillance System (DSS) ID of the child,numeric,,,NA,NA,,chr,8.00201E+13,n/a,n/a,>10 unique values,10059,0
2,CHILDID,childid,vida_enrl_040119.csv,,,Child ID,,,,NA,NA,GEMS,dbl,1010000022,1010000022,3169002540,1010000022 to 3169002540,11053,0
3,CASEID,caseid,vida_enrl_040119.csv,,,,,,,NA,NA,GEMS,dbl,1010000022,1010000022,3160002183,1010000022 to 3160002183,4840,0
4,ENROLL_DATE,enroll_date,vida_enrl_040119.csv,,,Date of enrollment into the study,Date,,,date?,NA,,date,5/11/2015,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1055,0
5,TYPE,type,vida_enrl_040119.csv,,,Case-control status,"1=Case, 0=Control",,,NA,NA,GEMS,int,1,0,1,0 to 1,2,0
6,VIDA_CASE,vida_case,vida_enrl_040119.csv,,,Case-control status,"1=Vida case, 2=VIDA Plus case, 3=VIDA control, 4=VIDA Plus control",,,NA,NA,,int,1,1,3,1 to 3,2,0
7,AGEGROUP,agegroup,vida_enrl_040119.csv,,,Age strata as specified by the protocol,"1=0-11 m, 2=12-23 m, 3=24-59m",,,NA,NA,GEMS,int,1,1,3,1 to 3,3,0
8,AGE,age,vida_enrl_040119.csv,,,Age of child at enrollment in months,numeric,,,NA,NA,,int,6,0,59,0 to 59,60,0
9,GENDER,gender,vida_enrl_040119.csv,,,Gender,"1=Male, 2=Female",,,NA,NA,,int,1,1,2,1 to 2,2,0
10,DOB,dob,vida_enrl_040119.csv,,,,,,,date?,NA,,date,10/20/2014,1/1/2011,12/31/2016,01/01/11 to 12/31/16,2167,0
11,F2_DATE,f2_date,vida_enrl_040119.csv,,,Cluster number,,,,date?,NA,GEMS,date,5/11/2015,.,12/31/2017,. to 12/31/17,1007,0.562652673
12,F2_CLUSTER,f2_cluster,vida_enrl_040119.csv,,,Age in months,,,,NA,NA,GEMS,chr,80014,n/a,n/a,>10 unique values,574,0.562652673
13,F2_AGE,f2_age,vida_enrl_040119.csv,,,Date of test:,Not in EMMES Data Dictionary April 2017,,,NA,NA,GEMS,chr,6,n/a,n/a,>10 unique values,61,0.562652673
14,F2_GENDER,f2_gender,vida_enrl_040119.csv,,,Registration date,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1, 2",3,0.562652673
15,F2_HOSP,f2_hosp,vida_enrl_040119.csv,,,Gender,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.563557405
16,F2_LOOSE_STOOLS,f2_loose_stools,vida_enrl_040119.csv,,,Hospitalized,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562652673
17,F3_AGE59,f3_age59,vida_enrl_040119.csv,,,Did this child pass 3 or more abnormally loose stools during the previous 24 hours?,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
18,F3_CHILD_DSS,f3_child_dss,vida_enrl_040119.csv,,,"If the child is eligible for VIDA, was child given antibiotic before whole stool sample was collected?",,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
19,F3_NOT_GEMS,f3_not_gems,vida_enrl_040119.csv,,,"If eligible but not enrolled, what was the reason? [Check one of the two main reasons.]",,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
20,F3_ABN_LOOSE,f3_abn_loose,vida_enrl_040119.csv,,,Three or more abnormally loose or watery stools within the last 24 hour period,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
21,F3_DRH_7,f3_drh_7,vida_enrl_040119.csv,,,Comments,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
22,F3_DRH7DAY,f3_drh7day,vida_enrl_040119.csv,,,b. Loss of skin turgor,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
23,F3_DRH_SUNKEYES,f3_drh_sunkeyes,vida_enrl_040119.csv,,,c. Intravenous rehydration administered or prescribed,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
24,F3_DRH_TURGOR,f3_drh_turgor,vida_enrl_040119.csv,,,"a. Sunken eyes, more than normal",,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
25,F3_DRH_IV,f3_drh_iv,vida_enrl_040119.csv,,,e. Hospitalized with diarrhea or dysentery,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
26,F3_DRH_DYS,f3_drh_dys,vida_enrl_040119.csv,,,Did current diarrhea episode begin within the previous 7 days?,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
27,F3_DRH_HOSP,f3_drh_hosp,vida_enrl_040119.csv,,,d. Dysentery (diarrhea with visible blood in stool observed or reported),,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.707590699
28,F3_HOSP_NONDYS,f3_hosp_nondys,vida_enrl_040119.csv,,,f. Hospitalized with dysentery,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.854519135
29,F3_HOSP_DYS,f3_hosp_dys,vida_enrl_040119.csv,,,An overall indicator of whether the child was hospitalized with diarrhea or dysentery at the time of enrollment. ,"1=Yes, 0=No",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.854519135
30,F3_CHILD_ELIG,f3_child_elig,vida_enrl_040119.csv,,,Does the child qualify as a DSS resident?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 1",2,0.562109834
31,F3_VIDA_ELIG,f3_vida_elig,vida_enrl_040119.csv,,,Eligible for VIDA study,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.562109834
32,F3_VPL_ELIG,f3_vpl_elig,vida_enrl_040119.csv,,,Eligible for Vida Plus,,,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.562109834
33,F3_VIDA_CON,f3_vida_con,vida_enrl_040119.csv,,,Consent for VIDA,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.562109834
34,F3_VDP_CON,f3_vdp_con,vida_enrl_040119.csv,discard,,Consent for VIDA Plus,,,,NA,no data,,chr,NA,n/a,n/a,.,1,1
35,F3_ANTIBIOTIC,f3_antibiotic,vida_enrl_040119.csv,,,Is this child 0-59 months of age?,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
