IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,,,"Children enrolled in the VIDA study were seen at an enrollment visit and at a 60 day follow-up visit. Additionally, diarrheal cases may have additional measurements taken repeatedly over the course of their health center or hospital stay; following rehydration and upon leaving the facility.",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),1,f5_resp1 | f7_resp1 | f4b_resp1,vida_enrl.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate 1st | First respiratory rate,numeric,variable,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,1,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources?",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,11,f4a_house_radio | f7_house_radio | wi_house_radio,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has radio | Radio in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,10,f4a_house_tele | f7_house_tele,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has television | Television in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),9,wi_house_phone | wi_house_tele | f7_house_phone | f4a_house_phone,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Telephone in house | Household has telephone,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,8,wi_house_fridge | f4a_house_fridge | f7_house_fridge,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has refrigerator | Refrigerator in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,7,wi_house_scoot | f4a_house_scoot | f7_house_scoot,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has moto/scooter | Motorcycle in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,4,f4a_ppl_house | f7_ppl_house,vida_enrl.csv,How many people have been living regularly in your household for the past 6 months?,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been living regularly in your Household has for the past 6 months?,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,1,,,What type of cooking fuel does your household use?,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,1,f7_slp_rooms | f4a_slp_rooms,vida_enrl.csv,How many rooms in your house are used for sleeping?,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,How many rooms in your Household has are used for sleeping?,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,2,childid,vida_enrl.csv,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child's study ID,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,1,,,Does your household have the following? [Must be functioning; Check all that apply.],Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,3,f5_date_death | f4b_date_death,vida_enrl.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If the child died, what was the date of death: | If the child died, what was the date of death?",date,variable,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,4,f6_date_enroll | enroll_date,vida_enrl.csv,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Enrollment date | If child is enrolled into the study, enter the date of enrollment:",date | Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),14,dur_drh,vida_enrl.csv,"Duration of the diarrheal episode, where a period of 8 or more diarrhea free days would indicate that the current episode has ended",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Duration of the diarrheal episode, where a period of 8 or more diarrhea free days would indicate that the current episode has ended",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,6,f4a_house_cart | f7_house_cart | wi_house_cart,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has animal cart | Animal cart in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,5,wi_house_car | f7_house_car | f4a_house_car,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has car/truck | Car in Household has,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,4,f4a_house_boat | f7_house_boat | wi_house_boat,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Boat in Household has | Household has boat with motor,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
