IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,,f7_ani_cat | f4a_ani_cat | wi_ani_cat,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Cat in compound | Household has animal cat,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,,f7_ani_cow | f4a_ani_cow | wi_ani_cow,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal cow | Cow in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,f7_ani_dog | wi_ani_dog | f4a_ani_dog,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Dog in compound | Household has animal dog,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031148,Donkey,,wi_ani_donk | f4a_ani_donk | f7_ani_donk,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal donkey | Donkey in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,f7_ani_fowl | f4a_ani_fowl | wi_ani_fowl,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal fowl | Fowl in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,f7_ani_goat | f4a_ani_goat | wi_ani_goat,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal goat | Goat in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0031149,Horse,,f7_ani_hors | f4a_ani_hors | wi_ani_hors,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Horse in compound | Household has animal horses,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,,f4a_ani_no | f7_ani_no,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has no animals | No animals in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,,f7_ani_other | f4a_ani_other | wi_ani_other,vida_enrl_040119.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Other animal specify | Other animal in compound | Household has animal other,"1=selected, 0=not selected | 1 = ""Present"", 0 = | string",value
