colOrder,overallOrder,displayOrder,variable_dataFile,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,JZ comment
1,,,study_year,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study data collection year,"Baseline-2015
Y1 -2016
Y2-2017
Y3-2018
Y4 -2019",variable,This study was conducted over 5 years and parasitologic data was collected each year.,,,
2,,,study_arm,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,Abbreviation refers to randomization group. Villages were randomized into one of four arms and given different treatment regimens. Refer to study page for more detail.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"Study arm : 1, 2, 3, 4","1=Annual mass drug administration (MDA) with praziquantel and albendazole before the peak transmission season of schistosomiasis (November/December); 2=Annual MDA with praziquantel and albendazole after the peak transmission season of schistosomiasis (March/April), 3= Two yearly treatments before and after peak transmission of schistosomiasis (November/December and March/April), 4=Annual MDA with praziquantel and albendazole before peak transmission of schistosomiasis (November/December), coupled with chemical snail control using niclosamide",variable,Study villages were randomized into one of four arms and given different treatment regimens. ,,,
4,,,village_id,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,
5,,,id,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Unique ID given to each participant,,variable,,,,
6,,,age,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Age in years,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable,,,,
7,,,x_sect,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 0_4= 0-4 years old, 5_8= 5-8 years old, 9_12= 9 to 12 years old, Teenage= 13 to 17 years, Adult= 18+ years.",,variable,,,,
8,,,sex,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,,,,
9,,,sm_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030121,"Schistosoma mansoni, by microscopy","Presence or absence of Schistosoma mansoni eggs in study participant,  based on detection in the stool sample.",Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Presence or absence of Schistosoma mansoni eggs in study participant,"0=Negative, 1=Positive, .=Missing",variable,This variable gives binary (yes/no) measure of S. mansoni infection in this study participant. If either of the two slides (two preceding variables) had at least 1 egg then the participant is positive for Sm infection. Other binary variables in this dataset were calculated in the same way. ,,,Is it a value or variable?
10,,,hook_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy","Presence or absence of hookworm eggs in study participant, based on detection in the stool sample",Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Presence or absence of hookworm eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,,,,Find existing term in MALED ontology
11,,,asc_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy","Presence or absence of ascaris eggs in study participant,  based on detection in the the stool sample",Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Presence or absence of ascaris eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,,,,Find existing term in MALED ontology
