IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0049001,Laboratory name,,laboratory.name,mergedindiacovid,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Laboratory name,,variable
http://purl.obolibrary.org/obo/OBI_0001169,Age,,age,mergedindiacovid,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age,,variable
http://purl.obolibrary.org/obo/OBI_0001169,Age,,age.in,mergedindiacovid,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age units,,variable
http://purl.obolibrary.org/obo/OMRSE_00000209,Gender,,gender,mergedindiacovid,Gender of study participant,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Gender,,variable
http://purl.obolibrary.org/obo/EUPATH_0000424,Nationality,,nationality,mergedindiacovid,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Nationality,,variable
http://purl.obolibrary.org/obo/EUPATH_0021095,State,,state.of.residence,mergedindiacovid,State of residence,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,State of residence,,variable
http://purl.obolibrary.org/obo/EUPATH_0000407,District,,district.of.residence,mergedindiacovid,District of residence,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,District of residence,,variable
http://purl.obolibrary.org/obo/EUPATH_0049002,Village or town,,village.town,mergedindiacovid,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village or town,,variable
http://purl.obolibrary.org/obo/EUPATH_0049003,Patient category,,patient.category,mergedindiacovid,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Patient category,,variable
http://purl.obolibrary.org/obo/EUPATH_0049004,Patient quarantined,,was.the.patient.quarantined,mergedindiacovid,,Observation,Quarantine,http://purl.obolibrary.org/obo/EUPATH_0049024,Was the patient quarantined?,,variable
http://purl.obolibrary.org/obo/EUPATH_0049005,Patient quarantine location,,where.were.you.quarantined,mergedindiacovid,,Observation,Quarantine,http://purl.obolibrary.org/obo/EUPATH_0049024,Where was the patient quarantined?,,variable
http://purl.obolibrary.org/obo/EUPATH_0049006,Travel to foreign country in last 14 days,,did.you.travel.to.foreign.country.in.last.14.days,mergedindiacovid,Did you travel to a foreign country in the last 14 days?,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Did you travel to a foreign country in the last 14 days?,,variable
http://purl.obolibrary.org/obo/EUPATH_0049007,Place visited,,place.of.travel,mergedindiacovid,Place of travel,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel,,variable
http://purl.obolibrary.org/obo/NCIT_C173766,Severe Acute Respiratory Infection (SARI),,respiratory.infection.sari,mergedindiacovid,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Respiratory infection Sari,,variable
