variable	values	mappedTerms	valueOrder
mal095subject_clinepi::country	Ghana	Ghana	1
mal095subject_clinepi::country	Kenya	Kenya	2
mal095subject_clinepi::armcodedesc	Control group	Control group	1
mal095subject_clinepi::armcodedesc	Fx017-mFxD group	Fx017-mFxD group	2
mal095subject_clinepi::armcodedesc	Fx012-14-mFxD group	Fx012-14-mFxD group	3
mal095subject_clinepi::armcodedesc	R012-14-mD group	R012-14-mD group	4
mal095subject_clinepi::armcodedesc	R012-20 group	R012-20 group	5
mal095sample_clinepi::parpos	0	Negative	1
mal095sample_clinepi::parpos	1	Positive	2
mal095sample_clinepi::clininf	Ghana	Negative	1
mal095sample_clinepi::clininf	Kenya	Positive	2
mal095sample_clinepi::pricasedeftrue	1	Positive	1
mal095sample_clinepi::pricasedeftrue	NA	:::UNDEF:::	
