IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061003,Baseline outcomes,dim_baby_outcomes_noconflict_var::baby_baseline_outcomes_data | dim_mom_outcomes::mom_baseline_outcomes_data,10,dim_mom_outcomes | dim_baby_outcomes_noconflict_var,Indicates if data is part of baseline outcomes and thus not included in most analyses,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Indicates if data is part of baseline outcomes (and thus not included in most analyses),Y/N (1/0),variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061006,Data collected on all morbidities,dim_mom_outcomes::mom_have_all_morbidities_info,9,dim_mom_outcomes,"Was information collected on all morbidities (fits, loss of consciousness, fever, stroke, bleeding) for the participant",Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Does the mother have information on all morbidities? (all 5 of fits, loss of consciousness, fever, stroke, bleeding) (0 = No; 1 = Yes)",Y/N (1/0),variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061002,Data from SBR only,dim_mom_outcomes::mom_sbr_only | dim_baby_outcomes_noconflict_var::baby_sbr_only,8,dim_mom_outcomes | dim_baby_outcomes_noconflict_var,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Does the baby only have data from the SBR (mothers who do not consent; lost to follow-up; pending follow-up (won't exist after study ends)) (0 = No; 1 = Yes) | Does the mother only have data from the SBR (mothers who do not consent; lost to follow-up; pending follow-up (won't exist after study ends)) (0 = No; 1 = Yes),Y/N (1/0),variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047165,Data source,raw_fida_birth_registration::sbr_yearly_register_type,1,raw_fida_birth_registration,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,From which register did you get the yearly number?,1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,11,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,category,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061005,Retract follow-up consent,dim_mom_outcomes::mom_consent_retract | dim_baby_outcomes_noconflict_var::baby_consent_retract,12,dim_mom_outcomes | dim_baby_outcomes_noconflict_var,Whether the participant retracted consent during follow-up?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Did the mother retract consent during follow-up? (0 = No; 1 = Yes),Y/N (1/0),variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061013,Site daily birth count,dim_mom_outcomes::daily_birth_count,13,dim_mom_outcomes,Number of births at the site on the day the participant was admitted,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,number of births at the site on the day the mom was admitted,0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061004,Site moved,dim_baby_outcomes_noconflict_var::baby_site_moved_omit_data | dim_mom_outcomes::mom_site_moved_omit_data,7,dim_mom_outcomes | dim_baby_outcomes_noconflict_var,"Indicates if data is from sites who moved, and thus not included in most analyses",Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Indicates if data is from sites who moved (and thus not included in most analyses),0,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061756,Study personnel onsite,,6,,Were study personnel at the facility the day the participant was admitted,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061001,Time from admission to follow-up,dim_baby_outcomes_noconflict_var::baby_days_since_admission,5,dim_baby_outcomes_noconflict_var,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,How many days after admission did follow-up occur?,0,variable,,,,BetterBirth,,,,,,,,,,
