colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForOnt2,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
3,ea_level_dataset::intarm_actual,ea_level_dataset,,Intervention arm,(first) intarm_actual,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(first) intarm_actual,"""RO"", ""RV"", ""TO"", ""TV""",variable,What is this?,A: Need a further explanation. ,of,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
53,ea_level_dataset::mohss_first_date,ea_level_dataset,,(first) mohss_first_date,(first) mohss_first_date,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(first) mohss_first_date,,variable,What does MOHSS mean?," A: It measn Ministry of Health and Social Services, should we use the format of full name +(abbre.)?",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
20,ea_level_dataset::ea_first_case_date,ea_level_dataset,,First case date,(max) ea_first_case_date_pat,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,(max) ea_first_case_date_pat,,variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
88,ea_level_dataset::average_annual_incidence,ea_level_dataset,,Annual Incidence,,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
7,ea_level_dataset::ea_type | sdss_index_deidentified_forclinepidb::ea_type,ea_level_dataset,,Area type,EA_Type,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,EA_Type,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
42,ea_level_dataset::mean_hh_distance_to_hf_km,ea_level_dataset,,Average of distance to health facility,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,,,variable,"These labels should follow our labeling convention, like ""Average distance to health facility"". For this variable, need to assess if people answered both this variable and the one in m, and if the values should be added together or not","A: cannot directly comfirm based on provided materials. But run the table freq, shows the same people answered the two question with only different measurement unit. ",,,,Namibia_RACD_rfMDA_RAVC,km,http://purl.obolibrary.org/obo/EUPATH_0020269,,,,,,
41,ea_level_dataset::mean_hh_distance_to_hf,ea_level_dataset,,Average of distance to health facility ,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,,,variable,"These labels should follow our labeling convention, like ""Average distance to health facility""","A:  Updated based on assumption. cannot directly comfirm based on provided materials. But run the table freq, shows the same people answered the two question with only different measurement unit. ",,,,Namibia_RACD_rfMDA_RAVC,m,http://purl.obolibrary.org/obo/UO_0000008,,,,,,
40,ea_level_dataset::mean_nearest_hh_distance_meters,ea_level_dataset,,Average of distance to the  nearest household,(mean) nearest_hh_distance_meters,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,(mean) nearest_hh_distance_meters,,variable,"These labels should follow our labeling convention, like ""Average distance to health facility""","A:  Updated based on assumption. cannot directly comfirm based on provided materials. But run the table freq, shows the same people answered the two question with only different measurement unit. ",,,,Namibia_RACD_rfMDA_RAVC,m,http://purl.obolibrary.org/obo/UO_0000008,,,,,,
66,ea_level_dataset::mohss_breeding_sites_identified,ea_level_dataset,,"Breeding sites, identified",(sum) breeding_sites_identified,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(sum) breeding_sites_identified,,variable,"Don't use commas in labels unless they are essential. Also, is this a count variable? Then label should be something like ""Mosquito breeding sites identified count""","A: cannot directly comfirm based on provided materials. But run datasite, this var shows as numeric var",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
67,ea_level_dataset::mohss_breeding_sites_treated,ea_level_dataset,,"Breeding sites, treated",(sum) breeding_sites_treated,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,(sum) breeding_sites_treated,,variable,"Don't use commas in labels unless they are essential. Also, is this a count variable? Then label should be something like ""Mosquito breeding sites treated count""","A: cannot directly comfirm based on provided materials. But run datasite, this var shows as numeric var",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
