codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,termType
,0,,village_study_year,SCORE_Niger_Sh_XS_Y12345.csv,Village study year,http://purl.obolibrary.org/obo/EUPATH_0030033,Year study village was surveyed,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"variable, derived",,,"variable, derived"
2,1,,Study_Year,SCORE_Niger_Sh_XS_Y12345.csv,Study year,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Study Year; Country-wide,"1, 2, 3, 4, 5",This study was conducted over 5 years. There were 4 intervention years and a final year of data collection.,variable
8,2,,Niger_Rx,SCORE_Niger_Sh_XS_Y12345.csv,Study arm,http://purl.obolibrary.org/obo/EUPATH_0015457,Treatment frequency: either annual or biannual after study redesign,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Treatment: annual or biannual after study redesign,CWT once= communitywide treatment once a year; CWT twice= communitywide treatment twice a year; SBT once= school-based treatment once a year; SBT twice= school-based treatment twice a year. ,"Once the Niger study was redesigned, the new study aimed to compare once a year versus twice a year treatment in villages. ",variable
9,3,,Study_group,SCORE_Niger_Sh_XS_Y12345.csv,Study type,http://purl.obolibrary.org/obo/EUPATH_0030002,A1= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment once a year; A2= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment twice a year; B1= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment once a year; B2= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment twice a year; C1= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment once a year; C2= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment twice a year,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study group after Niger study was redesigned,A1= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment once a year; A2= Villages with a starting prevalence of 10-24% during eligibility testing that got school-based treatment twice a year; B1= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment once a year; B2= Villages with a starting prevalence of ≥25% during eligibility testing that got school-based treatment twice a year; C1= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment once a year; C2= Villages with a starting prevalence of ≥25% during eligibility testing that got communitywide treatment twice a year,Please refer to study design diagram (in study details doc) for details on study group. ,variable
4,4,1,Village_ID,SCORE_Niger_Sh_XS_Y12345.csv,Village code,http://purl.obolibrary.org/obo/EUPATH_0030004,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,,,variable
28,5,2,Longitude,SCORE_Niger_Sh_XS_Y12345.csv,Longitude (degrees),http://purl.obolibrary.org/obo/OBI_0001621,GPS coordinates (latitude and longitude) of schools for each village,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,,variable
29,6,3,Latitude,SCORE_Niger_Sh_XS_Y12345.csv,Latitude (degrees),http://purl.obolibrary.org/obo/OBI_0001620,GPS coordinates (latitude and longitude) of schools for each village,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,,variable
18,7,,Total_SAC,SCORE_Niger_Sh_XS_Y12345.csv,Number of school-age children (SAC) in village,http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children (SAC) in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,"This variable and the following 9 variables provide data about MDA (drug treatment) coverage, ie, what proportion of the target population got the intended treatment.",variable
19,8,,SAC_Rxed_Rx1,SCORE_Niger_Sh_XS_Y12345.csv,Number of school-age children treated in village,http://purl.obolibrary.org/obo/EUPATH_0030017,# school-age children (SAC) treated in first treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,.=Missing,,variable
20,9,,Percent_SAC_Rxed_Rx1,SCORE_Niger_Sh_XS_Y12345.csv,Percent school-age children treated in village,http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school-age children (SAC) treated in village in first treatment. Calculated by dividing SAC_Rxed_Rx1 by Total_SAC,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,,variable
21,10,,SAC_Rxed_Rx2,SCORE_Niger_Sh_XS_Y12345.csv,"Number of school-age children (SAC) in village, second treatment",http://purl.obolibrary.org/obo/EUPATH_0030132,# school-age children (SAC) treated in second treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,,,variable
22,11,,Percent_SAC_Rxed_Rx2,SCORE_Niger_Sh_XS_Y12345.csv,"Percent school-age children treated in village, second treatment",http://purl.obolibrary.org/obo/EUPATH_0030133,Percent school-age children (SAC) treated in village. Calculated by dividing SAC_Rxed_Rx2 by Total_SAC,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,,variable
23,12,,Total_Pop,SCORE_Niger_Sh_XS_Y12345.csv,Total population of village,http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,,variable
