IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054001,A sex partner got HIV,jilindeprospectiveco_data_labels_2021-12-01_1005::x153,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=A sex partner got HIV),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=A sex partner got HIV),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054002,A sex partner was/is sick or died,jilindeprospectiveco_data_labels_2021-12-01_1005::x154,2,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=A sex partner was/is sick or died),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=A sex partner was/is sick or died),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054003,Accessed STI and HIV/AIDS prevention services for AGYW,jilindeprospectiveco_data_labels_2021-12-01_1005::x296,2,jilindeprospectiveco_data_labels_2021-12-01_1005,"Have you ever accessed services from an organization that provides services specifically for adolescents girls and young women (AGYW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"109. Have you ever accessed services from an organization that provides services specifically for adolescents girls and young women (AGYW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054004,Accessed STI and HIV/AIDS prevention services for MSM,jilindeprospectiveco_data_labels_2021-12-01_1005::x241,3,jilindeprospectiveco_data_labels_2021-12-01_1005,"Have you ever accessed services from an organization that provides services specifically for men who have sex with men (MSM) related to HIV AIDS, including HIV AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"94. Have you ever accessed services from an organization that provides services specifically for men who have sex with men (MSM) related to HIV AIDS, including HIV AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054005,Accessed STI and HIV/AIDS prevention services for sex worker,jilindeprospectiveco_data_labels_2021-12-01_1005::x254,4,jilindeprospectiveco_data_labels_2021-12-01_1005,"Have you ever accessed services from an organization that provides services specifically for sex workers (SW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"98. Have you ever accessed services from an organization that provides services specifically for sex workers (SW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054006,Adolescent girl/young women,jilindeprospectiveco_data_labels_2021-12-01_1005::x238,1,jilindeprospectiveco_data_labels_2021-12-01_1005,I would now want to ask you whether you consider yourself a part of one or more of the following groups: - [for males only] men who have sex with men (MSM) - a sex worker (SW) - [for females only] a young woman between the age of 18-24 yrs (adolescent girl/young woman) (choice=Adolescent girl/young women),Participant,http://purl.obolibrary.org/obo/EUPATH_0054277,Self-defined sexual group,93. I would now want to ask you whether you consider yourself a part of one or more of the following groups:   - [for males only] men who have sex with men (MSM)   - a sex worker (SW)   - [for females only] a young woman between the age of 18-24 yrs (adolescent girl/young woman)   (choice=Adolescent girl/young women),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,jilindeprospectiveco_data_labels_2021-12-01_1005::x24,10,jilindeprospectiveco_data_labels_2021-12-01_1005,What is your age at Last Birthday?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,1. What is your age at Last Birthday?,,variable,yes,yes,,Jilinde_prospective_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054008,Age at first time sex with female,jilindeprospectiveco_data_labels_2021-12-01_1005::x176,3,jilindeprospectiveco_data_labels_2021-12-01_1005,How old were you the first time you had sex with a girl or a women?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,38. How old were you the first time you had sex with a girl or a women?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054007,Age at first time sex with male,jilindeprospectiveco_data_labels_2021-12-01_1005::x179,2,jilindeprospectiveco_data_labels_2021-12-01_1005,How old were you the first time you had sex with a boy or a man?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,41. How old were you the first time you had sex with a boy or a man?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
