IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOntology
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,BC3_Household_Survey_Data::cart,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,an animal-drawn cart?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,BC3_Household_Survey_Data::bankacco,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bank account?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,BC3_Household_Survey_Data::bed,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,bed?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,BC3_Household_Survey_Data::bicycle,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bicycle?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,BC3_Household_Survey_Data::mboat,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat with a motor?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,BC3_Household_Survey_Data::nomboat,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat without a  motor?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,BC3_Household_Survey_Data::car,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a car or truck?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,BC3_Household_Survey_Data::cassette,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,cassette player?,"1=Yes, 2=No, -9=Skipped",value,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,BC3_Household_Survey_Data::chair,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,chairs?,"1=Yes, 2=No, -9=Skipped",value,
