IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0000002,Urine test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and Symptoms,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
