colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
204,204,,abdpaindur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),Abdominal Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000311,Abdominal Duration,,variable,,,,abdpaindur::BC-3 enrollment database FINAL
527,527,,abdpaindur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),Abdominal Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000311,Abdominal Duration,,variable,,,,abdpaindur::BC-3 mothers all visits database FINAL
203,203,,abdpaingrade,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,Abdominal Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,abdpaingrade::BC-3 enrollment database FINAL
526,526,,abdpaingrade,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,Abdominal Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,abdpaingrade::BC-3 mothers all visits database FINAL
54,54,,abdsurg,BC-3 enrollment database FINAL,,Past abdominal surgery,Specified whether participant has had past abdominal surgery,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past abdominal surgery,"0 = No,
1=Yes",variable,,,,abdsurg::BC-3 enrollment database FINAL
657,657,,aborty,BC-3 mothers delivery database FINAL,,Pregnancy resulted in abortion,"Yes, the pregnancy resulted in an abortion",Observation,Delivery,,"Yes, the pregnancy resulted in an abortion","0=Spontaneous,
1=Elective",variable,,,,aborty::BC-3 mothers delivery database FINAL
57,57,,accident,BC-3 enrollment database FINAL,,Major road traffic injury,Has the participant had a major injury from road traffic accidents,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Major injury from road traffic accident,"0 = No,
1=Yes",variable,,,,accident::BC-3 enrollment database FINAL
298,298,,AGE,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),age in years,Observation,Observation details ,http://purl.obolibrary.org/obo/EUPATH_0000310,age in years,,variable,,,,AGE::BC-3 enrollment database FINAL
376,376,,age,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years,,variable,,,,age::BC-3 mothers expanded database FINAL
389,389,,age,BC-3 childs expanded database FINAL,,Age at visit (months),,Observation,,,Age in months,,variable,,,,age::BC-3 childs expanded database FINAL
390,390,,agecat,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age categories,,variable,,,,agecat::BC-3 childs expanded database FINAL
59,59,,alcohol,BC-3 enrollment database FINAL,,Alcohol use,Does the participant take alcohol,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Alcohol,"0 = No,
1=Yes",variable,,,,alcohol::BC-3 enrollment database FINAL
98,98,,alivenow1,BC-3 enrollment database FINAL,,Child currently living,Specified whether the first child is alive now or not,Participant,Obstetric history,,Alive Now?,"0 = No,
1=Yes",variable,,,,alivenow1::BC-3 enrollment database FINAL
274,274,,alt,BC-3 enrollment database FINAL,,Alanine Aminotransferease (ALT) (IU/L) result,Results for ALT,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,alt,,variable,,,,alt::BC-3 enrollment database FINAL
838,838,,alt,BC-3 mothers delivery database FINAL,,Alanine Aminotransferease (ALT) (IU/L) result,,Sample,Blood test,,ALT Lab,,variable,,,,alt::BC-3 mothers delivery database FINAL
346,346,,alt,BC-3 mothers expanded database FINAL,,Alanine Aminotransferease (ALT) (IU/L) result,,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,ALT (IU/L) result,,variable,,,,alt::BC-3 mothers expanded database FINAL
275,275,,altgrade,BC-3 enrollment database FINAL,,ALT result grade,the ALT results grade,Sample,Blood test,,ALT grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,altgrade::BC-3 enrollment database FINAL
581,581,,altgrade,BC-3 mothers all visits database FINAL,,ALT result grade,,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,ALT (IU/L) grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,altgrade::BC-3 mothers all visits database FINAL
839,839,,altgrade,BC-3 mothers delivery database FINAL,,ALT result grade,,Sample,Blood test,,ALT grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,altgrade::BC-3 mothers delivery database FINAL
