uniqueVar	IRI	values	mappedTerm
score_five_country_dataset::country	score_five_country_dataset::country	Cote d'Ivoire	Cote d'Ivoire
score_five_country_dataset::sex	score_five_country_dataset::sex	M	Male
score_five_country_dataset::sex	score_five_country_dataset::sex	F	Female
score_five_country_dataset::sm_positive	score_five_country_dataset::sm_positive	0	Negative
score_five_country_dataset::sm_positive	score_five_country_dataset::sm_positive	1	Positive
score_five_country_dataset::sh_positive	score_five_country_dataset::sh_positive	0	Negative
score_five_country_dataset::sh_positive	score_five_country_dataset::sh_positive	1	Positive
score_five_country_dataset::cca_positive	score_five_country_dataset::cca_positive	0	Negative
score_five_country_dataset::cca_positive	score_five_country_dataset::cca_positive	1	Positive
score_five_country_dataset::hemastix_positive	score_five_country_dataset::hemastix_positive	0	Negative
score_five_country_dataset::hemastix_positive	score_five_country_dataset::hemastix_positive	1	Positive
