uniqueVar	IRI	values	mappedTerm
score_five_country_dataset::sex	score_five_country_dataset::sex	M	Male
score_five_country_dataset::sex	score_five_country_dataset::sex	F	Female
score_five_country_dataset::cca1	score_five_country_dataset::cca1	0	Negative
score_five_country_dataset::cca1	score_five_country_dataset::cca1	1	Positive
score_five_country_dataset::cca2	score_five_country_dataset::cca2	0	Negative
score_five_country_dataset::cca2	score_five_country_dataset::cca2	1	Positive
score_five_country_dataset::cca3	score_five_country_dataset::cca3	0	Negative
score_five_country_dataset::cca3	score_five_country_dataset::cca3	1	Positive
score_five_country_dataset::hemastix1	score_five_country_dataset::hemastix1	0	Negative
score_five_country_dataset::hemastix1	score_five_country_dataset::hemastix1	1	Positive
score_five_country_dataset::hemastix2	score_five_country_dataset::hemastix2	0	Negative
score_five_country_dataset::hemastix2	score_five_country_dataset::hemastix2	1	Positive
score_five_country_dataset::hemastix3	score_five_country_dataset::hemastix3	0	Negative
score_five_country_dataset::hemastix3	score_five_country_dataset::hemastix3	1	Positive
