colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
7,form.weight,avenir treatment data clinepi,http://purl.obolibrary.org/obo/IAO_0000414,Weight,Weight,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,,,,"avenir,baseline",,,,,,,,,dbl,6.8,,,1.02 to 19.6,836,0.814301264,,form.weight,avenir treatment data clinepi::form.weight
75,antibiotic_name,avenir population level data clinepi,,Antibiotic,The name of the antibiotic,Participant,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,5,,,>10 unique values,13,0.919315858,,antibiotic_name,avenir population level data clinepi::antibiotic_name
15,animal_other,avenir household environment data clinepi,,Animal in household specified,Specify the other animal,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Please specify the other animal,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,mouton,,,>10 unique values,12,0.651463322,,animal_other,avenir household environment data clinepi::animal_other
14,animal_type,avenir household environment data clinepi,,Select the animals,Select the animals:,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Please select the animals:,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,3 4,,,>10 unique values,27,0.032307108,,animal_type,avenir household environment data clinepi::animal_type
77,antibiotic_source_other,avenir population level data clinepi,,Antibiotic source specified,Other source to obtain antibiotic (Specify),Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,domicile,,,>10 unique values,12,0.997025469,,antibiotic_source_other,avenir population level data clinepi::antibiotic_source_other
83,runny_nose,avenir population level data clinepi,,Runny nose,runny nose,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021003,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.925636735,,runny_nose,avenir population level data clinepi::runny_nose
82,breathing_problem,avenir population level data clinepi,,Breathing issues,Breathing issue,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021004,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.657928983,,breathing_problem,avenir population level data clinepi::breathing_problem
81,cough,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0042257,Cough,Cough,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021005,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.657928983,,cough,avenir population level data clinepi::cough
78,diarrhea,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0042260,Diarrhea,Diarrhea,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021006,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 3,3,0.657928983,,diarrhea,avenir population level data clinepi::diarrhea
79,fever,avenir population level data clinepi,,Fever,Fever,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021007,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.657928983,,fever,avenir population level data clinepi::fever
