variable	variable2	values	mappedTerm	valueOrder
avenir census and treatment data clinepi round 1::round	avenir census and treatment data clinepi round 1::round	1	Round 1	
avenir census and treatment data clinepi round 1::childid_public	avenir census and treatment data clinepi round 1::childid_public	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 1::form.region.cen	avenir census and treatment data clinepi round 1::form.region.cen	Dosso	Dosso	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Boboye	Boboye	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Dioundiou	Dioundiou	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Dogondoutchi	Dogondoutchi	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Dosso	Dosso	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Falmey	Falmey	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Gaya	Gaya	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Loga	Loga	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Tibiri (Doutchi)	Tibiri (Doutchi)	
avenir census and treatment data clinepi round 1::form.hhconsent	avenir census and treatment data clinepi round 1::form.hhconsent	1	Yes	
avenir census and treatment data clinepi round 1::form.hhreasonrefused	avenir census and treatment data clinepi round 1::form.hhreasonrefused	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 1::form.hhreasonrefusedother	avenir census and treatment data clinepi round 1::form.hhreasonrefusedother	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	1	1	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	2	2	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	3	3	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	4	4	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	5	5	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	6	6	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	7	7	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	8	8	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	9	9	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	10	10	
avenir census and treatment data clinepi round 1::form.noofchildren	avenir census and treatment data clinepi round 1::form.noofchildren	14	14	
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.childsex	avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.childsex	1	Male	
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.childsex	avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.childsex	2	Female	
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.ageinmonths	avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.ageinmonths	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsource	avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsource	{{Avec le carnet de sant.}}	Health record	
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsource	avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsource	Avec le certificat de naissance	Birth certificate	
