variable	variable2	values	mappedTerm	valueOrder
avenir census and treatment data clinepi round 1::round	avenir census and treatment data clinepi round 1::round	1	Round 1	
avenir census and treatment data clinepi round 1::round	avenir census and treatment data clinepi round 1::round	1	Round 1	
avenir census and treatment data clinepi round 1::childid_public	avenir census and treatment data clinepi round 1::childid_public	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 1::form.region.cen	avenir census and treatment data clinepi round 1::form.region.cen	Dosso	Dosso	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Boboye	Boboye	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Dioundiou	Dioundiou	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Dogondoutchi	Dogondoutchi	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Dosso	Dosso	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Falmey	Falmey	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Gaya	Gaya	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Loga	Loga	
avenir census and treatment data clinepi round 1::form.district.cen	avenir census and treatment data clinepi round 1::form.district.cen	Tibiri (Doutchi)	Tibiri (Doutchi)	
avenir census and treatment data clinepi round 1::form.hhconsent	avenir census and treatment data clinepi round 1::form.hhconsent	1	Yes	
avenir census and treatment data clinepi round 1::form.hhreasonrefused	avenir census and treatment data clinepi round 1::form.hhreasonrefused	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 1::form.hhreasonrefusedother	avenir census and treatment data clinepi round 1::form.hhreasonrefusedother	NA	:::UNDEF:::	
