variable	variable2	values	mappedTerm	valueOrder
avenir census data clinepi::round	avenir census data clinepi::round	1	Round 1	
avenir census data clinepi::childid_public	avenir census data clinepi::childid_public	NA	:::UNDEF:::	
avenir census data clinepi::form.region	avenir census data clinepi::form.region	Dosso	Dosso	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Boboye	Boboye	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Dioundiou	Dioundiou	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Dogondoutchi	Dogondoutchi	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Dosso	Dosso	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Falmey	Falmey	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Gaya	Gaya	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Loga	Loga	
avenir census data clinepi::form.district	avenir census data clinepi::form.district	Tibiri (Doutchi)	Tibiri (Doutchi)	
avenir census data clinepi::form.hhconsent	avenir census data clinepi::form.hhconsent	0	No	
avenir census data clinepi::form.hhconsent	avenir census data clinepi::form.hhconsent	1	Yes	
avenir census data clinepi::form.hhreasonrefused	avenir census data clinepi::form.hhreasonrefused	1	No responsible could be found	
avenir census data clinepi::form.hhreasonrefused	avenir census data clinepi::form.hhreasonrefused	2	They don't want to	
avenir census data clinepi::form.hhreasonrefused	avenir census data clinepi::form.hhreasonrefused	NA	:::UNDEF:::	
avenir census data clinepi::form.hhreasonrefusedother	avenir census data clinepi::form.hhreasonrefusedother	NA	:::UNDEF:::	
avenir census data clinepi::form.noofchildren	EUPATH_0010232	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.childsex	avenir census data clinepi::form.childrenrepeat.childrengroup.childsex	1	Male	
avenir census data clinepi::form.childrenrepeat.childrengroup.childsex	avenir census data clinepi::form.childrenrepeat.childrengroup.childsex	2	Female	
avenir census data clinepi::form.childrenrepeat.childrengroup.childsex	avenir census data clinepi::form.childrenrepeat.childrengroup.childsex	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.ageinmonths	avenir census data clinepi::form.childrenrepeat.childrengroup.ageinmonths	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	Avec le carnet de santé	Health record 	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	Avec le certificat de naissance	Birth certificate	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	Avec un autre document	Other document	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsource	Quelqu’un m’a dit la date	Told by someone	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourceotherdoc	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourceotherdoc	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	1	Mother	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	2	Father	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	3	Neighbor	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	99	Others	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho	NA	:::UNDEF:::	
avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewhoother	avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewhoother	NA	:::UNDEF:::	
avenir census data clinepi::form.treatment_letter_1_11	avenir census data clinepi::form.treatment_letter_1_11	NA	:::UNDEF:::	
