File	Category	ID
AVENIR Census and Treatment Data ClinEpi Round 3.csv	Household	{{h}}+siteid
AVENIR Census and Treatment Data ClinEpi Round 2.csv	Household	{{h}}+siteid
AVENIR Census and Treatment Data ClinEpi Round 1.csv	Household	{{h}}+siteid
AVENIR Population Level Data ClinEpi Round 1.csv	Household	{{h}}+siteid

AVENIR Census and Treatment Data ClinEpi Round 3.csv	Household	{{hr}}+siteid+round
AVENIR Census and Treatment Data ClinEpi Round 2.csv	Household	{{hr}}+siteid+round
AVENIR Census and Treatment Data ClinEpi Round 1.csv	Household	{{hr}}+siteid+round
AVENIR Population Level Data ClinEpi Round 1.csv	Household	{{hr}}+siteid+round

AVENIR Census and Treatment Data ClinEpi Round 1.csv	Participant	{{p}}+childid_public
AVENIR Census and Treatment Data ClinEpi Round 2.csv	Participant	{{p}}+childid_public
AVENIR Census and Treatment Data ClinEpi Round 3.csv	Participant	{{p}}+childid_public
AVENIR Population Level Data ClinEpi Round 1.csv	Participant	{{p}}+childid_public

AVENIR Census and Treatment Data ClinEpi Round 1.csv	Participant	{{pr}}++childid_public+round
AVENIR Census and Treatment Data ClinEpi Round 2.csv	Participant	{{pr}}+childid_public+round
AVENIR Census and Treatment Data ClinEpi Round 3.csv	Participant	{{pr}}+childid_public+round
AVENIR Population Level Data ClinEpi Round 1.csv	Participant	{{pr}}+childid_public+round

AVENIR Census and Treatment Data ClinEpi Round 1.csv	Sample	{{s}}+childid_public
