file	category	id
avenir community environment data clinepi	community	{{c}}+siteid_public
avenir household environment data clinepi	community	{{c}}+siteid_public
avenir census data clinepi	community	{{c}}+siteid_public
avenir treatment data clinepi	community	{{c}}+siteid_public
avenir population level data clinepi	community	{{c}}+siteid_public
avenir round 2 census data clinepi	community	{{c}}+siteid_public 
avenir round 2 treatment data clinepi	community	{{c}}+siteid_public 
		
avenir community environment data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
avenir household environment data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
avenir census data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
avenir treatment data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
avenir population level data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
avenir round 2 census data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
avenir round 2 treatment data clinepi	community_repeated_measures	{{cr}}+siteid_public+round
		
avenir household environment data clinepi	household	{{h}}+siteid_public+hhid_public
avenir treatment data clinepi	household	{{h}}+siteid_public+hhid_public
avenir census data clinepi	household	{{h}}+siteid_public+hhid_public
avenir population level data clinepi	household	{{h}}+siteid_public+hhid_public
avenir round 2 census data clinepi	household	{{h}}+siteid_public+hhid_public
avenir round 2 treatment data clinepi	household	{{h}}+siteid_public+hhid_public
		
avenir household environment data clinepi	household_repeated_measures	{{hr}}+siteid_public+hhid_public+round
avenir treatment data clinepi	household_repeated_measures	{{hr}}+siteid_public+hhid_public+round
avenir census data clinepi	household_repeated_measures	{{hr}}+siteid_public+hhid_public+round
avenir population level data clinepi	household_repeated_measures	{{hr}}+siteid_public+hhid_public+round
avenir round 2 census data clinepi	household_repeated_measures	{{hr}}+siteid_public+hhid_public+round
avenir round 2 treatment data clinepi	household_repeated_measures	{{hr}}+siteid_public+hhid_public+round
		
avenir treatment data clinepi	participant	{{p}}+siteid_public+hhid_public+childid_public
avenir census data clinepi	participant	{{p}}+siteid_public+hhid_public+childid_public
avenir population level data clinepi	participant	{{p}}+braceletID_public
avenir round 2 census data clinepi	participant	{{p}}+siteid_public+hhid_public+childid_public
avenir round 2 treatment data clinepi	participant	{{p}}+siteid_public+hhid_public+childid_public
		
avenir treatment data clinepi	participant_repeated_measures	{{pr}}+siteid_public+hhid_public+childid_public+round
avenir census data clinepi	participant_repeated_measures	{{pr}}+siteid_public+hhid_public+childid_public+round
avenir population level data clinepi	participant_repeated_measures	{{pr}}+braceletID_public+round
avenir round 2 census data clinepi	participant_repeated_measures	{{pr}}+siteid_public+hhid_public+childid_public+round
avenir round 2 treatment data clinepi	participant_repeated_measures	{{pr}}+siteid_public+hhid_public+childid_public+round
		
avenir population level data clinepi	sample	{{s}}+braceletID_public
