file	category	id
avenir treatment data clinepi	household	{{h}}+hhid_public
avenir treatment data clinepi	participant	{{p}}+siteid_public
avenir treatment data clinepi	household	{{h}}+hhid_public
avenir treatment data clinepi	participant	{{p}}+childid_public
avenir census data clinepi	household	{{h}}+hhid_public
avenir census data clinepi	participant	{{p}}+childid_public
avenir population level data clinepi	household	{{h}}+hhid_public
avenir population level data clinepi	participant	{{p}}+childid_public
avenir population level data clinepi	sample	{{s}}+childid_public
avenir community environment data clinepi	community	{{c}}+siteid_public
