file	category	id
_clin_rev_de	household	{{h}}+patid
_clin_rev_de	participant	{{p}}+patid
_clin_rev_de	participant_repeated_measures	{{pr}}+patid+observation_type
_clin_rev_de	sample	{{s}}+patid+observation_type
_clin_rev_de_long	household	{{h}}+patid
_clin_rev_de_long	participant	{{p}}+patid
_clin_rev_de_long	participant_repeated_measures	{{pr}}+patid+observation_type
_lab_rev_de	household	{{h}}+patid
_lab_rev_de	participant	{{p}}+patid
_lab_rev_de	participant_repeated_measures	{{pr}}+patid+observation_type
_lab_rev_de	sample	{{s}}+patid+observation_type
csf	household	{{h}}+patid
csf	participant	{{p}}+patid
csf	participant_repeated_measures	{{pr}}+patid+observation_type
cdc	household	{{h}}+patid
cdc	participant	{{p}}+patid
cfu	household	{{h}}+patid
cfu	participant	{{p}}+patid
cfu	participant_repeated_measures	{{pr}}+patid+observation_type
csa	household	{{h}}+patid
csa	participant	{{p}}+patid
lrt	household	{{h}}+patid
lrt	participant	{{p}}+patid
lrt	participant_repeated_measures	{{pr}}+patid+observation_type
lrt	sample	{{s}}+patid+observation_type
