Label	Term parent IRI	Term parent	var_name_in_spreadsheets	form	file_name_in_box.net	table	quest_num_in forms	spanish_label (es)	english_label (en)	webprotege_name	values	
			eupath/icemr/amazonia.owl#var_name_in_spreadsheets	eupath/icemr/amazonia.owl#form	eupath/icemr/amazonia.owl#file_name_in_box_net	eupath/icemr/amazonia.owl#table	eupath/icemr/amazonia.owl#quest_num_in_forms	EUPATH_0000265	EUPATH_0000264	eupath/icemr/amazonia.owl#webprotege_name	eupath/icemr/amazonia.owl#allow_values	
Study location	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		areest	F1	censo_exel_proy1.xlsx	House location	1	Area del estudio	Study location	Study Area	"categorical, 1-2"	
Enrollment date	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		fecha	F1	censo_exel_proy1.xlsx	House location	2	Fecha de entrevista	Enrollment date	Enrollment date		
Community	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Codmunidad	F1	censo_exel_proy1.xlsx	House location	3.1	Comunidad	Community	Community	"text encoded, categorical"	
Date of Birth	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		fec_naci	F1	censo_exel_proy1.xlsx	Population	15	Fecha de Nacimiento	Date of Birth	Date of Birth		
Age at time of enrollment	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		edad	F1	censo_exel_proy1.xlsx	Population	16	Edad	Age at time of enrollment	Age at time of enrollment		
Sex	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		sexo	F1	censo_exel_proy1.xlsx	Population	17.1	Sexo	Sex	Sex	"categorical, 1-2"	
Pregnant	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		gestante	F1	censo_exel_proy1.xlsx	Population	17.2	Gestante	Pregnant	Pregnant		
Marital status	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		EstCiv	F1	censo_exel_proy1.xlsx	Population	18	Estado civil	Marital status	Marital status		
Time living in the community (in years)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		TieCom	F1	censo_exel_proy1.xlsx	Population	19	Tiempo en la comunidad	Time living in the community (in years)	Time In Community	numerical	
Time in home	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		TieHog	F1	censo_exel_proy1.xlsx	Population	20	Tiempo en el hogar	Time in home	Time in home		
Relationship head of house	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		RelJeFam	F1	censo_exel_proy1.xlsx	Population	21	Relacion Jefe de Familia	Relationship head of house	Relationship head of house		
Educational level	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Instruc	F1	censo_exel_proy1.xlsx	Population	22.1	Grado de instrucción	Educational level	Educational level		
Plan to move	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		mud	F1	censo_exel_proy1.xlsx	Population	22.2	Piensa mudarse	Plan to move	Plan to move		
Number of infections with P. vivax in lifetime	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		MalViv	F1	censo_exel_proy1.xlsx	Malaria	23	Número de infecciones con P. vivax en toda su vida	Number of infections with P. vivax in lifetime	infections w/ p. viv	numerical/77=not remember)	
Number of infections with P. vivax in the last year	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		MalVivano	F1	censo_exel_proy1.xlsx	Malaria	24	Número de infecciones con P. vivax en el último año	Number of infections with P. vivax in the last year	infections w/ p. viv (year)	numerical/77=not remember)	
Number of infections with P. falciparum in lifetime	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		MalFal	F1	censo_exel_proy1.xlsx	Malaria	25	Número de infecciones con P. falciparum en toda su vida	Number of infections with P. falciparum in lifetime	infections w/ p.fal	numerical/77=not remember)	
Number of infections with P. falciparum in the last year	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		MalFalano	F1	censo_exel_proy1.xlsx	Malaria	26	Número de infecciones con P. falciparum en el último año	Number of infections with P. falciparum in the last year	infections w/ p.fal (year)	numerical/77=not remember)	
Traveled before malaria	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x			F1	censo_exel_proy1.xlsx	Malaria	27	Antes de enfermear de malaria viajó		Traveled before malaria	categorical	
Travel in the last month (more than 10 km away from the community)	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x		Viaultimes	F1	censo_exel_proy1.xlsx	Malaria	28	Viaje en el último mes (más de 10km de la comunidad)	Travel in the last month (more than 10 km away from the community)	Viaultimes	numerical	
Days of Travel	http://purl.obolibrary.org/obo/eupath/icemr/amazonia.owl#x			F1	censo_exel_proy1.xlsx	Malaria	29	Duracion de cada viaje en días		Days of Travel	numerical	
