file	category	id
SHINE_Baseline_Household_Data	household	{{h}}+hh_id
SHINE_Baseline_Household_Data	HouseholdObservation	{{ho}}+hh_id+studyTimepoint
SHINE_ECD_Data	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_ECD_Data	participant	{{p}}+hh_id+birthorder
SHINE_ECD_Data	household	{{h}}+hh_id
SHINE_Infant_EBF_moduleSplit	household	{{h}}+hh_id
SHINE_Infant_EBF_moduleSplit	participant	{{p}}+hh_id+birthorder
SHINE_Infant_EBF_moduleSplit	observation	{{o}}+hh_id+birthorder+{{baseline}}
SHINE_Infant_EBF_m1Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Infant_EBF_m3Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Infant_Birth_m18_birthSplit	observation	{{o}}+hh_id+birthorder+{{baseline}}
SHINE_Infant_Birth_m18_birthSplit	participant	{{p}}+hh_id+birthorder
SHINE_Infant_Birth_m18_birthSplit	household	{{h}}+hh_id
SHINE_Infant_Birth_m18_m12Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Infant_Birth_m18_m18Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Infant_Birth_m18_m18Split	participant	{{p}}+hh_id+birthorder
SHINE_Infant_Birth_m18_m18Split	household	{{h}}+hh_id
SHINE_Infant_Birth_m18_m18Split	sample	{{s}}+hh_id+birthorder
SHINE_Maternal_Baseline_baselineSplit	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Maternal_Baseline_baselineSplit	participant	{{p}}+hh_id+birthorder
SHINE_Maternal_Baseline_baselineSplit	household	{{h}}+hh_id
SHINE_Maternal_Baseline_baselineSplit	sample	{{s}}+hh_id+birthorder
SHINE_Maternal_Baseline_m18Split	participant	{{p}}+hh_id+birthorder
SHINE_Maternal_Baseline_m18Split	household	{{h}}+hh_id
SHINE_Month12_Intervention_Uptake	household	{{h}}+hh_id
SHINE_Month12_Intervention_Uptake	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Morbidity_Recall_m1Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Morbidity_Recall_m3Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Morbidity_Recall_m6Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Morbidity_Recall_m12Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Morbidity_Recall_m18Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Study_level_factors_baselineSplit	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Study_level_factors_m1Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Study_level_factors_m3Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Study_level_factors_m6Split	observation	{{o}}+hh_id+birthorder+studyTimepoint
SHINE_Study_level_factors_Split	household	{{h}}+hh_id
SHINE_Study_level_factors_Split	participant	{{p}}+hh_id+birthorder
SHINE_Study_level_factors_Split	observation	{{o}}+hh_id+birthorder+{{baseline}}
SHINE_Month12_Intervention_Uptake	HouseholdObservation	{{ho}}+hh_id+studyTimepoint
SHINE_Infant_Birth_m18_m12Split	participant	{{p}}+hh_id+birthorder
SHINE_Infant_EBF_m1Split	participant	{{p}}+hh_id+birthorder
SHINE_Infant_EBF_m3Split	participant	{{p}}+hh_id+birthorder
SHINE_Month12_Intervention_Uptake	participant	{{p}}+hh_id+birthorder
SHINE_Morbidity_Recall_m12Split	participant	{{p}}+hh_id+birthorder
SHINE_Morbidity_Recall_m18Split	participant	{{p}}+hh_id+birthorder
SHINE_Morbidity_Recall_m1Split	participant	{{p}}+hh_id+birthorder
SHINE_Morbidity_Recall_m3Split	participant	{{p}}+hh_id+birthorder
SHINE_Morbidity_Recall_m6Split	participant	{{p}}+hh_id+birthorder
SHINE_Study_level_factors_baselineSplit	participant	{{p}}+hh_id+birthorder
SHINE_Study_level_factors_m1Split	participant	{{p}}+hh_id+birthorder
SHINE_Study_level_factors_m3Split	participant	{{p}}+hh_id+birthorder
SHINE_Study_level_factors_m6Split	participant	{{p}}+hh_id+birthorder
SHINE_Baseline_Household_Data	participant	{{p}}+hh_id+{{na}}
SHINE_Baseline_Household_Data	observation	{{p}}+hh_id+{{na}}+studyTimepoint
SHINE_Baseline_Household_Data	hhobs	{{ho}}+hh_id+studyTimepoint
SHINE_Month12_Intervention_Uptake	hhobs	{{ho}}+hh_id+studyTimepoint
SHINE_Randomized_Study_Arms_Data	community	{{c}}+hh_id
