variable	variable2	values	mappedTerm	valueOrder
shine_maternal_baseline_baselinesplit::b06mom_marital_status	shine_maternal_baseline_baselinesplit::b06mom_marital_status	1	Married	1
shine_maternal_baseline_baselinesplit::b06mom_marital_status	shine_maternal_baseline_baselinesplit::b06mom_marital_status	2	Cohabitating partner	2
shine_maternal_baseline_baselinesplit::b06mom_marital_status	shine_maternal_baseline_baselinesplit::b06mom_marital_status	3	Divorced/separated	3
shine_maternal_baseline_baselinesplit::b06mom_marital_status	shine_maternal_baseline_baselinesplit::b06mom_marital_status	4	Widowed	4
shine_maternal_baseline_baselinesplit::b06mom_marital_status	shine_maternal_baseline_baselinesplit::b06mom_marital_status	5	Never married	5
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	1	Protestant	1
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	2	Apostolic	2
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	3	Catholic	3
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	4	Other Christian	5
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	5	Muslim	6
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	6	Pentecostal	4
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	7	Other religion	7
shine_maternal_baseline_baselinesplit::b08religion_mult_cat	shine_maternal_baseline_baselinesplit::b08religion_mult_cat	8	No religion	8
shine_month12_intervention_uptake::cc01	shine_month12_intervention_uptake::cc01	1	Yes	1
shine_month12_intervention_uptake::cc01	shine_month12_intervention_uptake::cc01	2	No	2
shine_month12_intervention_uptake::cc11	shine_month12_intervention_uptake::cc11	1	Yes	1
shine_month12_intervention_uptake::cc11	shine_month12_intervention_uptake::cc11	2	No	2
shine_month12_intervention_uptake::cc11	shine_month12_intervention_uptake::cc11	99	Don't know	3
shine_month12_intervention_uptake::cc15	shine_month12_intervention_uptake::cc15	1	Yes	1
shine_month12_intervention_uptake::cc15	shine_month12_intervention_uptake::cc15	2	No	2
shine_month12_intervention_uptake::cc15	shine_month12_intervention_uptake::cc15	99	Don't know	3
shine_month12_intervention_uptake::ch_dd_animal	shine_month12_intervention_uptake::ch_dd_animal	0	No	2
shine_month12_intervention_uptake::ch_dd_animal	shine_month12_intervention_uptake::ch_dd_animal	1	Yes	1
shine_month12_intervention_uptake::ch_dd_iron	shine_month12_intervention_uptake::ch_dd_iron	0	No	2
shine_month12_intervention_uptake::ch_dd_iron	shine_month12_intervention_uptake::ch_dd_iron	1	Yes	1
shine_month12_intervention_uptake::ch_dds_vitafv	shine_month12_intervention_uptake::ch_dds_vitafv	0	No	2
shine_month12_intervention_uptake::ch_dds_vitafv	shine_month12_intervention_uptake::ch_dds_vitafv	1	Yes	1
shine_month12_intervention_uptake::ch_mdds	shine_month12_intervention_uptake::ch_mdds	0	Doesn't meet	2
shine_month12_intervention_uptake::ch_mdds	shine_month12_intervention_uptake::ch_mdds	1	Meets	1
shine_ecd_data::disability	shine_ecd_data::disability	1	Yes	1
shine_ecd_data::disability	shine_ecd_data::disability	2	No	2
shine_study_level_factors_split::district	shine_study_level_factors_split::district	1	Chirumhanzu	
shine_study_level_factors_split::district	shine_study_level_factors_split::district	2	Shurugwi	
shine_month12_intervention_uptake::ec03_04_cat	shine_month12_intervention_uptake::ec03_04_cat	1	Yes	1
shine_month12_intervention_uptake::ec03_04_cat	shine_month12_intervention_uptake::ec03_04_cat	2	No	2
shine_baseline_household_data::electricity	shine_baseline_household_data::electricity	1	Yes	1
shine_baseline_household_data::electricity	shine_baseline_household_data::electricity	2	No	2
