variable	variable2	values	mappedTerm	valueOrder
SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	1	Married	
SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	2	Cohabitating partner	
SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	3	Divorced/separated	
SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	4	Widowed	
SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	SHINE_Maternal_Baseline_baselineSplit::b06mom_marital_status	5	Never married	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	1	Protestant	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	2	Apostolic	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	3	Catholic	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	4	Other Christian	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	5	Muslim	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	6	Pentecostal	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	7	Other religion	
SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	SHINE_Maternal_Baseline_baselineSplit::b08religion_mult_cat	8	No religion	
SHINE_Month12_Intervention_Uptake::cc01	SHINE_Month12_Intervention_Uptake::cc01	1	yes	
SHINE_Month12_Intervention_Uptake::cc01	SHINE_Month12_Intervention_Uptake::cc01	2	no	
SHINE_Month12_Intervention_Uptake::cc11	SHINE_Month12_Intervention_Uptake::cc11	1	yes	
SHINE_Month12_Intervention_Uptake::cc11	SHINE_Month12_Intervention_Uptake::cc11	2	no	
SHINE_Month12_Intervention_Uptake::cc11	SHINE_Month12_Intervention_Uptake::cc11	99	dont know	
SHINE_Month12_Intervention_Uptake::cc15	SHINE_Month12_Intervention_Uptake::cc15	1	yes	
SHINE_Month12_Intervention_Uptake::cc15	SHINE_Month12_Intervention_Uptake::cc15	2	no	
SHINE_Month12_Intervention_Uptake::cc15	SHINE_Month12_Intervention_Uptake::cc15	99	dont know	
SHINE_Month12_Intervention_Uptake::ch_dd_animal	SHINE_Month12_Intervention_Uptake::ch_dd_animal	0	No	
SHINE_Month12_Intervention_Uptake::ch_dd_animal	SHINE_Month12_Intervention_Uptake::ch_dd_animal	1	Yes	
SHINE_Month12_Intervention_Uptake::ch_dd_iron	SHINE_Month12_Intervention_Uptake::ch_dd_iron	0	No	
SHINE_Month12_Intervention_Uptake::ch_dd_iron	SHINE_Month12_Intervention_Uptake::ch_dd_iron	1	Yes	
SHINE_Month12_Intervention_Uptake::ch_dds_vitafv	SHINE_Month12_Intervention_Uptake::ch_dds_vitafv	0	no	
SHINE_Month12_Intervention_Uptake::ch_dds_vitafv	SHINE_Month12_Intervention_Uptake::ch_dds_vitafv	1	yes	
SHINE_Month12_Intervention_Uptake::ch_mdds	SHINE_Month12_Intervention_Uptake::ch_mdds	0	Doesn't meet	
SHINE_Month12_Intervention_Uptake::ch_mdds	SHINE_Month12_Intervention_Uptake::ch_mdds	1	Meets	
SHINE_ECD_Data::disability	SHINE_ECD_Data::disability	1	Yes	
SHINE_ECD_Data::disability	SHINE_ECD_Data::disability	2	No	
SHINE_Study_level_factors_Split::district	SHINE_Study_level_factors_Split::district	1	Chirumhanzu	
SHINE_Study_level_factors_Split::district	SHINE_Study_level_factors_Split::district	2	Shurugwi	
SHINE_Month12_Intervention_Uptake::ec03_04_cat	SHINE_Month12_Intervention_Uptake::ec03_04_cat	1	Yes	
SHINE_Month12_Intervention_Uptake::ec03_04_cat	SHINE_Month12_Intervention_Uptake::ec03_04_cat	2	No	
SHINE_Baseline_Household_Data::electricity	SHINE_Baseline_Household_Data::electricity	1	yes	
SHINE_Baseline_Household_Data::electricity	SHINE_Baseline_Household_Data::electricity	2	no	
SHINE_Baseline_Household_Data::floor_type	SHINE_Baseline_Household_Data::floor_type	0	improved floor	
SHINE_Baseline_Household_Data::floor_type	SHINE_Baseline_Household_Data::floor_type	1	unimproved floor	
SHINE_Baseline_Household_Data::floor_type	SHINE_Baseline_Household_Data::floor_type	2	mixed	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	1	Piped into dwelling	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	2	Piped into yard or plot	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	3	Piped into public tap or standpipe	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	4	Borehole	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	5	Deep well protected	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	6	Deep well unprotected	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	7	Shallow well protected	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	8	Shallow well unprotected	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	9	Improvised shallow well	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	10	Protected spring	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	11	Unprotected spring	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	12	Surface water (river/dam/stream/lake)	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	13	River bank/bed	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	14	Rainwater harvester	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	15	Water trucking/Bowser	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	16	Bottled	
SHINE_Baseline_Household_Data::g02_drinking_water_source	SHINE_Baseline_Household_Data::g02_drinking_water_source	17	Other	
SHINE_Baseline_Household_Data::g39_toilet_type	SHINE_Baseline_Household_Data::g39_toilet_type	1	flush	
SHINE_Baseline_Household_Data::g39_toilet_type	SHINE_Baseline_Household_Data::g39_toilet_type	2	Blair (VIP)	
SHINE_Baseline_Household_Data::g39_toilet_type	SHINE_Baseline_Household_Data::g39_toilet_type	3	Pit with slab (non VIP)	
SHINE_Baseline_Household_Data::g39_toilet_type	SHINE_Baseline_Household_Data::g39_toilet_type	4	Pit latrine without slab	
SHINE_Baseline_Household_Data::g39_toilet_type	SHINE_Baseline_Household_Data::g39_toilet_type	5	Composting	
SHINE_Month12_Intervention_Uptake::gb27	SHINE_Month12_Intervention_Uptake::gb27	1	Yes	
SHINE_Month12_Intervention_Uptake::gb27	SHINE_Month12_Intervention_Uptake::gb27	2	No	
SHINE_Month12_Intervention_Uptake::gb27	SHINE_Month12_Intervention_Uptake::gb27	88	NA	
SHINE_Month12_Intervention_Uptake::gb27	SHINE_Month12_Intervention_Uptake::gb27	99	DK	
SHINE_Month12_Intervention_Uptake::gb38	SHINE_Month12_Intervention_Uptake::gb38	1	Yes	
SHINE_Month12_Intervention_Uptake::gb38	SHINE_Month12_Intervention_Uptake::gb38	2	No	
SHINE_Month12_Intervention_Uptake::gb38	SHINE_Month12_Intervention_Uptake::gb38	88	NA	
SHINE_Month12_Intervention_Uptake::gb38	SHINE_Month12_Intervention_Uptake::gb38	99	DK	
SHINE_Month12_Intervention_Uptake::gb44_3	SHINE_Month12_Intervention_Uptake::gb44_3	1	Did not wash/rinse	
SHINE_Month12_Intervention_Uptake::gb44_3	SHINE_Month12_Intervention_Uptake::gb44_3	2	Toilet/latrine	
SHINE_Month12_Intervention_Uptake::gb44_3	SHINE_Month12_Intervention_Uptake::gb44_3	3	Rubbish pit	
SHINE_Month12_Intervention_Uptake::gb44_3	SHINE_Month12_Intervention_Uptake::gb44_3	4	Yard	
SHINE_Month12_Intervention_Uptake::gb44_3	SHINE_Month12_Intervention_Uptake::gb44_3	5	Don't remember	
SHINE_Month12_Intervention_Uptake::gb44_3	SHINE_Month12_Intervention_Uptake::gb44_3	9	Other	
SHINE_Baseline_Household_Data::handwash_water	SHINE_Baseline_Household_Data::handwash_water	1	yes	
SHINE_Baseline_Household_Data::handwash_water	SHINE_Baseline_Household_Data::handwash_water	2	no	
SHINE_Baseline_Household_Data::handwashing_b0	SHINE_Baseline_Household_Data::handwashing_b0	1	yes	
SHINE_Baseline_Household_Data::handwashing_b0	SHINE_Baseline_Household_Data::handwashing_b0	2	no	
SHINE_Baseline_Household_Data::hh_mdds	SHINE_Baseline_Household_Data::hh_mdds	0	no	
SHINE_Baseline_Household_Data::hh_mdds	SHINE_Baseline_Household_Data::hh_mdds	1	yes	
SHINE_Baseline_Household_Data::hh_mdds	SHINE_Baseline_Household_Data::hh_mdds	88	N/A	
SHINE_Baseline_Household_Data::hh_mdds	SHINE_Baseline_Household_Data::hh_mdds	99	DK	
SHINE_Study_level_factors_Split::hub	SHINE_Study_level_factors_Split::hub	2	Mvuma	
SHINE_Study_level_factors_Split::hub	SHINE_Study_level_factors_Split::hub	3	Shurugwi	
