variable	variable2	values	mappedTerm
score_burundi_mapping_dataset::irrigationcanal.within.5km	score_burundi_mapping_dataset::irrigationcanal.within.5km	0	absence
score_burundi_mapping_dataset::irrigationcanal.within.5km	score_burundi_mapping_dataset::irrigationcanal.within.5km	1	presence
score_burundi_mapping_dataset::lake.within.5km	score_burundi_mapping_dataset::lake.within.5km	0	absence
score_burundi_mapping_dataset::lake.within.5km	score_burundi_mapping_dataset::lake.within.5km	1	presence
score_burundi_mapping_dataset::marsh.swamp.within.5km	score_burundi_mapping_dataset::marsh.swamp.within.5km	0	absence
score_burundi_mapping_dataset::marsh.swamp.within.5km	score_burundi_mapping_dataset::marsh.swamp.within.5km	1	presence
score_burundi_mapping_dataset::otherwater.within.5km	score_burundi_mapping_dataset::otherwater.within.5km	0	absence
score_burundi_mapping_dataset::otherwater.within.5km	score_burundi_mapping_dataset::otherwater.within.5km	1	presence
score_burundi_mapping_dataset::pond.within.5km	score_burundi_mapping_dataset::pond.within.5km	0	absence
score_burundi_mapping_dataset::pond.within.5km	score_burundi_mapping_dataset::pond.within.5km	1	presence
score_burundi_mapping_dataset::ricefield.within.5km	score_burundi_mapping_dataset::ricefield.within.5km	0	absence
score_burundi_mapping_dataset::ricefield.within.5km	score_burundi_mapping_dataset::ricefield.within.5km	1	presence
score_burundi_mapping_dataset::river.within.5km	score_burundi_mapping_dataset::river.within.5km	0	absence
score_burundi_mapping_dataset::river.within.5km	score_burundi_mapping_dataset::river.within.5km	1	presence
score_burundi_mapping_dataset::sentinelsite	score_burundi_mapping_dataset::sentinelsite	YES	Sentinel site
score_burundi_mapping_dataset::sentinelsite	score_burundi_mapping_dataset::sentinelsite	NO	Not sentinel site
score_burundi_mapping_dataset::sex	score_burundi_mapping_dataset::sex	0	Female
score_burundi_mapping_dataset::sex	score_burundi_mapping_dataset::sex	1	Male
score_burundi_mapping_dataset::ankylo.kk_01	score_burundi_mapping_dataset::ankylo.kk_01	0	negative
score_burundi_mapping_dataset::ankylo.kk_01	score_burundi_mapping_dataset::ankylo.kk_01	1	positive
score_burundi_mapping_dataset::ascaris.kk_01	score_burundi_mapping_dataset::ascaris.kk_01	0	negative
score_burundi_mapping_dataset::ascaris.kk_01	score_burundi_mapping_dataset::ascaris.kk_01	1	positive
score_burundi_mapping_dataset::smansonikk.fielddecision_01	score_burundi_mapping_dataset::smansonikk.fielddecision_01	0	negative
score_burundi_mapping_dataset::smansonikk.fielddecision_01	score_burundi_mapping_dataset::smansonikk.fielddecision_01	1	positive
score_burundi_mapping_dataset::smansoni.kk_01	score_burundi_mapping_dataset::smansoni.kk_01	0	negative
score_burundi_mapping_dataset::smansoni.kk_01	score_burundi_mapping_dataset::smansoni.kk_01	1	positive
score_burundi_mapping_dataset::cca_tracepos_01	score_burundi_mapping_dataset::cca_tracepos_01	0	negative
score_burundi_mapping_dataset::cca_tracepos_01	score_burundi_mapping_dataset::cca_tracepos_01	1	positive
score_burundi_mapping_dataset::trich.kk_01	score_burundi_mapping_dataset::trich.kk_01	0	negative
score_burundi_mapping_dataset::trich.kk_01	score_burundi_mapping_dataset::trich.kk_01	1	positive
score_burundi_mapping_dataset::cca	score_burundi_mapping_dataset::cca	0	negative
score_burundi_mapping_dataset::cca	score_burundi_mapping_dataset::cca	1	trace
score_burundi_mapping_dataset::cca	score_burundi_mapping_dataset::cca	2	positive
score_burundi_mapping_dataset::cca	score_burundi_mapping_dataset::cca	3	positive
score_burundi_mapping_dataset::cca	score_burundi_mapping_dataset::cca	4	positive
score_burundi_mapping_dataset::diagnostic	score_burundi_mapping_dataset::diagnostic	CCA ONLY	CCA only
score_burundi_mapping_dataset::diagnostic	score_burundi_mapping_dataset::diagnostic	CCA+KK	 CCA & Kato-Katz stool exam
score_burundi_mapping_dataset::diagnostic	score_burundi_mapping_dataset::diagnostic	KK ONLY	Kato-Katz stool exam
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	E-HIGH	East-High
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	E-LOW	East-Low
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	NE-HIGH	Northeast-High
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	NE-LOW	Northeast-Low
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	NW-HIGH	Northwest-High
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	NW-LOW	Northwest-Low
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	P-LOW	P-LOW
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	SW-HIGH	Southwest-High
core_burundi_mapping_dataset::zone	core_burundi_mapping_dataset::zone	SW-LOW	Southwest-Low
