IRI,new IRI,label,category,parentIRI,parentLabel,replaces
http://purl.bioontology.org/ontology/SNOMEDCT/83088009,http://purl.obolibrary.org/obo/NCBITaxon_28090,Acinetobacter lwoffi,Human,http://purl.obolibrary.org/obo/EUPATH_0009104,Bacteria detected,SNOMEDCT/83088009
http://purl.obolibrary.org/obo/DRON_00017034,http://purl.obolibrary.org/obo/CHEBI_92511,Ketotifen,Participant,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,DRON_00017034
http://purl.obolibrary.org/obo/ENVO_00000004,http://purl.obolibrary.org/obo/ENVO_00000009,Country,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,OBI_0001627 |  ENVO_00000004
http://purl.obolibrary.org/obo/EUPATH_0000015,http://purl.obolibrary.org/obo/ENVO_01000825,Eaves,Household,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,EUPATH_0000015
http://purl.obolibrary.org/obo/EUPATH_0000047,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,EUPATH_0000047
http://purl.obolibrary.org/obo/EUPATH_0000110,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Participant,EUPATH_0000110
http://purl.obolibrary.org/obo/EUPATH_0000120,http://purl.obolibrary.org/obo/OBI_0003075,Age at enrollment,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,EUPATH_0000120
http://purl.obolibrary.org/obo/EUPATH_0000127,http://purl.obolibrary.org/obo/OBI_0003055,Filter paper sample,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,EUPATH_0000127
http://purl.obolibrary.org/obo/EUPATH_0000327,http://purl.obolibrary.org/obo/OBI_0003077,Entomology,,http://www.w3.org/2002/07/owl#Thing,,EUPATH_0000327
http://purl.obolibrary.org/obo/EUPATH_0000340,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,EUPATH_0000340
http://purl.obolibrary.org/obo/EUPATH_0000345,http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,EUPATH_0000345
http://purl.obolibrary.org/obo/EUPATH_0000368,http://purl.obolibrary.org/obo/ENVO_01001260,Garbage disposal,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,EUPATH_0000368
http://purl.obolibrary.org/obo/EUPATH_0000433,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,EUPATH_0000433
http://purl.obolibrary.org/obo/EUPATH_0000437,http://purl.obolibrary.org/obo/OBI_0003041,"Plasmodium species, by FalciVax RDT",Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,EUPATH_0000437
http://purl.obolibrary.org/obo/EUPATH_0000438,http://purl.obolibrary.org/obo/OBI_0003042,"Plasmodium species, by OptiMAL RDT",Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,EUPATH_0000438
http://purl.obolibrary.org/obo/EUPATH_0000512,http://purl.obolibrary.org/obo/OBI_0003074,Host common name,,http://purl.obolibrary.org/obo/EUPATH_0000589,Host information,EUPATH_0000512
http://purl.obolibrary.org/obo/EUPATH_0000528,http://purl.obolibrary.org/obo/OBI_0003036,Gametocyte detection,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory findings,EUPATH_0000528
http://purl.obolibrary.org/obo/EUPATH_0000538,http://purl.obolibrary.org/obo/OBI_0003038,Parasite detection,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory findings,EUPATH_0000538
http://purl.obolibrary.org/obo/EUPATH_0000539,http://purl.obolibrary.org/obo/OBI_0003045,PCR method,,http://purl.obolibrary.org/obo/EUPATH_0000538,Parasite detection,EUPATH_0000539
http://purl.obolibrary.org/obo/EUPATH_0000544,http://purl.obolibrary.org/obo/OBI_0003080,Temperature measurement method,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,EUPATH_0000544
http://purl.obolibrary.org/obo/EUPATH_0000545,http://purl.obolibrary.org/obo/OBI_0003037,Type of RDT,,http://purl.obolibrary.org/obo/EUPATH_0000538,Parasite detection,EUPATH_0000545
http://purl.obolibrary.org/obo/EUPATH_0000606,http://purl.obolibrary.org/obo/OBI_0003071,Subject ID,,http://purl.obolibrary.org/obo/EUPATH_0000611,Sample source,EUPATH_0000606
http://purl.obolibrary.org/obo/EUPATH_0000608,http://purl.obolibrary.org/obo/OBI_0003070,Sample collection device or method,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,EUPATH_0000608
http://purl.obolibrary.org/obo/EUPATH_0000613,http://purl.obolibrary.org/obo/OBI_0003084,Sample collection time post infection (days),,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,EUPATH_0000613
