"colOrder","variable","dataFile","IRI","label","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
,,,"http://purl.obolibrary.org/obo/CLINEPIDB_00480","Bednet observation details",,"Bednet",1,"Bednet","http://purl.obolibrary.org/obo/CLINEPIDB_00481","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/CLINEPIDB_00482","Bednet details",,"Bednet",2,"Bednet","http://purl.obolibrary.org/obo/CLINEPIDB_00481","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/CLINEPIDB_00483","Bednet usage",,"Bednet",3,"Bednet","http://purl.obolibrary.org/obo/CLINEPIDB_00481","category",,,,"LLINEUP2",,,,,,,,,
30,"bednet_12m::anyllin | bednet_24m::anyllin","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00490","LLIN","Whether this bednet is a long-lasting insecticide treated bednet (LLIN).","Bednet",1,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
"13 | 14 | 12","bednet_12m::brandnet | bednet_24m::brandnet","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00491","Brand of bednet","Brand of the bednet.","Bednet",2,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
"15 | 16 | 14","bednet_12m::netbrandhow | bednet_12m::othbrandhow | bednet_24m::netbrandhow","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00492","Bednet brand determination method","How the brand of the bednet was determined.","Bednet",3,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
"22 | 21","bednet_12m::howoldnetcat | bednet_24m::howoldnetcat","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00493","Time since bednet obtained categorization","Categorization of the time since the bednet was obtained.","Bednet",4,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
"21 | 20","bednet_12m::howoldnet | bednet_24m::howoldnet","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00494","Time since bednet obtained","Time since bednet was obtained.","Bednet",5,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035",,,,,,,
"24 | 23","bednet_12m::wherenet | bednet_24m::wherenet","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/EUPATH_0058077","Bednet source","Where the bednet was obtained.","Bednet",6,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
"23 | 22","bednet_12m::uccnet | bednet_24m::uccnet","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00495","UCC bednet","Whether the bednet was received during the 2020-2021 Universal Coverage Campaign (UCC).","Bednet",7,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
"26 | 25","bednet_12m::free | bednet_24m::free","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00496","Bednet cost categorization","Whether the bednet was obtained for free or was paid for.","Bednet",8,"Bednet details","http://purl.obolibrary.org/obo/CLINEPIDB_00482","variable",,,,"LLINEUP2",,,,,,,,,
,"bednet_12m::timept | bednet_24m::timept","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00486","Bednet study timepoint","Cross-sectional surveys were conducted at 12 months and 24 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Household study timepoint' (under 'Household') or 'Study timepoint' (under 'Participant').","Bednet",1,"Bednet observation details","http://purl.obolibrary.org/obo/CLINEPIDB_00480","variable",,,,"LLINEUP2",,,"yes",,,,,,
,"bednet_12m::net_data2 | bednet_24m::net_data2","bednet_12m | bednet_24m",,"Study bednet categorization","Whether or not the household had a study bednet (with a unique bednet identifier). If the household had a study bednet, whether the study bednet was used or not.",,2,"Bednet observation details","http://purl.obolibrary.org/obo/CLINEPIDB_00480","variable",,,,"LLINEUP2",,,"yes",,,,,,
"3 | 2","bednet_12m::date | bednet_24m::date","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00487","Bednet data collection date","Date when data on the bednet was collected.","Bednet",3,"Bednet observation details","http://purl.obolibrary.org/obo/CLINEPIDB_00480","variable",,,,"LLINEUP2",,,,,,,,,
"11 | 10","bednet_12m::obs | bednet_24m::obs","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/EUPATH_0064662","Bednet observed","Whether this bednet was observed.","Bednet",4,"Bednet observation details","http://purl.obolibrary.org/obo/CLINEPIDB_00480","variable",,,,"LLINEUP2",,,,,,,,,
"12 | 11","bednet_12m::labelobs | bednet_24m::labelobs","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00497","Bednet label observed","Whether the label on this bednet was observed.","Bednet",5,"Bednet observation details","http://purl.obolibrary.org/obo/CLINEPIDB_00480","variable",,,,"LLINEUP2",,,,,,,,,
"27 | 26","bednet_12m::slpnet | bednet_24m::slpnet","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00498","Bednet used last night","Whether anyone slept under this bednet last night.","Bednet",1,"Bednet usage","http://purl.obolibrary.org/obo/CLINEPIDB_00483","variable",,,,"LLINEUP2",,,,,,,,,
"20 | 19","bednet_12m::nethungcat | bednet_24m::nethungcat","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00499","Bednet hung categorization","Categorization of whether this bednet was hung.","Bednet",2,"Bednet usage","http://purl.obolibrary.org/obo/CLINEPIDB_00483","variable",,,,"LLINEUP2",,,,,,,,,
"17 | 16","bednet_12m::nethung | bednet_24m::nethung","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00500","Bednet hung","If this bednet was observed, whether this bednet was hanging at study visit.","Bednet",3,"Bednet usage","http://purl.obolibrary.org/obo/CLINEPIDB_00483","variable",,,,"LLINEUP2",,,,,,,,,
"18 | 17","bednet_12m::everhung | bednet_24m::everhung","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00501","Bednet ever hung","If this bednet was observed but not hanging at study visit, whether this bednet was ever hung.","Bednet",4,"Bednet usage","http://purl.obolibrary.org/obo/CLINEPIDB_00483","variable",,,,"LLINEUP2",,,,,,,,,
"19 | 18","bednet_12m::everhung1 | bednet_24m::everhung1","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00502","Non-observed bednet ever hung","If this bednet was not observed at study visit, whether this bednet was ever hung.","Bednet",5,"Bednet usage","http://purl.obolibrary.org/obo/CLINEPIDB_00483","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/CLINEPIDB_00481","Bednet",,"Bednet",,,,"category",,,,"LLINEUP2",,,,,,,,,
211,"hh_member_12m::baselinemi3m","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00503","Baseline malaria incidence per 1000 person years","Baseline malaria incidence per 1000 person-years (3 months pre-intervention).","Community",1,"Baseline cluster-level characteristics","http://purl.obolibrary.org/obo/EUPATH_0044169","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0035159","Community observation details",,"Community",1,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/GAZ_00000448","Geographic location",,"Community",2,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0035125","Community administrative information",,"Community",3,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0053217","Community malaria summary",,"Community",4,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0044169","Baseline cluster-level characteristics",,"Community",5,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0051003","Health center level information",,"Community",6,"Community","http://purl.obolibrary.org/obo/EUPATH_0035127","category",,,,"LLINEUP2",,,,,,,,,
"7 | 13 | 12","health_facility::llindistmonth | hh_12m::llindistmonth | hh_24m::llindistmonth","health_facility | hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0063003","LLIN distribution date","Month and year long-lasting insecticide treated bednets (LLINs) were distributed.","Community",2,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable",,,,"LLINEUP2",,,,,,,,,
8,"health_facility::timing","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063004","Time since LLIN distribution","The amount of time that has elapsed since long-lasting insecticide treated bednets (LLINs) were distributed to each cluster, assessed monthly.","Community",3,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable","yes",,,"LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035",,,,,,,
24,"health_facility::targetpopulation","health_facility","http://purl.obolibrary.org/obo/EUPATH_0053133","Population","The estimated population of the target catchment area per month.","Community",4,"Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125","variable","yes",,,"LLINEUP2",,,,,,,,,
25,"health_facility::mi1000","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063020","Malaria incidence rate per 1000 people","The estimated incidence of malaria in target catchment areas around health facilities per month. Each health facility was the focal point of a cluster. ","Community",1,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
20,"health_facility::tprca","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063016","Malaria test positivity rate in target area","Of those suspected of having malaria each month who live within the defined target catchment area, the proportion that tested positive for malaria. ","Community",2,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
19,"health_facility::tprnumca","health_facility"," http://purl.obolibrary.org/obo/EUPATH_0063015","Malaria positive in target area count","Of those suspected of having malaria each month and live within the defined target catchment area, the total number that tested positive for malaria. This is the numerator for the 'Malaria test positivity rate in target area' (TPR).","Community",3,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
18,"health_facility::tprdenomca","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063014","Tested for malaria in target area count","Of those suspected of having malaria each month who live within the defined target catchment area, the total number tested for malaria. This is the denominator for the 'Malaria test positivity rate in target area' (TPR).","Community",4,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
23,"health_facility::totaladj","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063019","Adjusted malaria positive in target area count","The adjusted number of persons within the target catchment area who tested positive for malaria per month. Adjusted for missing data on village and malaria testing.","Community",5,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
15,"health_facility::tpr","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063011","Malaria test positivity rate","For each health center, the monthly test positivity rate (TPR) is the proportion of visits with a positive malaria test out of all visits where malaria was suspected and a test for malaria was performed.","Community",6,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
14,"health_facility::tprnum","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063010","Malaria positive count","For each health center, the total number of visits per month where malaria was suspected and a test for malaria was performed and the malaria test was positive. This is the numerator for the 'Malaria test positivity rate' (TPR).","Community",7,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
12,"health_facility::tprdenom","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063008","Tested for malaria count","For each health center, the total number of visits per month where malaria was suspected and a test for malaria was performed. This is the denominator for the 'Malaria test positivity rate' (TPR).","Community",8,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
10,"health_facility::malariasuspected","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063006","Malaria suspected visit count","For each health center, the total number of visits per month where malaria was suspected.","Community",9,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
11,"health_facility::propsuspected","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063007","Malaria suspected visit proportion","For each health center, the proportion of visits per month where malaria was suspected.","Community",10,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
16,"health_facility::rdt","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063012","Tested for malaria by RDT count","For each health center, the total number of visits per month where a rapid diagnostic test (RDT) for malaria was performed.","Community",11,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
17,"health_facility::proprdt","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063013","Tested for malaria by RDT proportion","For each health center, the proportion of visits per month where a rapid diagnostic test (RDT) for malaria was performed.","Community",12,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
21,"health_facility::rdtca","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063017","Tested for malaria by RDT in target area count","The total number of visits per month where a rapid diagnostic test (RDT) for malaria was performed on persons living within the defined target catchment area.","Community",13,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
22,"health_facility::proprdtca","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063018","Tested for malaria by RDT in target area proportion","The proportion of visits per month where a rapid diagnostic test (RDT) for malaria was performed on persons living within the defined target catchment area.","Community",14,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
13,"health_facility::proptested","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063009","Tested for malaria proportion","For each health center, the proportion of visits per month where malaria was suspected and a test for malaria was performed.","Community",15,"Community malaria summary","http://purl.obolibrary.org/obo/EUPATH_0053217","variable","yes",,,"LLINEUP2",,,,,,,,,
6,"health_facility::monthyear","health_facility","http://purl.obolibrary.org/obo/CLINEPIDB_00488","Aggregate date (month and year)","Cluster-level data was aggregated to the first day of the month in which the data was collected.","Community",16,"Community observation details","http://purl.obolibrary.org/obo/EUPATH_0035159","variable","yes",,"yes","LLINEUP2",,,"yes",,,,,,
,"health_facility::country","health_facility","http://purl.obolibrary.org/obo/ENVO_00000009","Country",,"Community",1,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
"5 | 4 | 2 | 8 | 6 | 7 | 3","hh_12m::mrcname","bednet_12m | bednet_24m | health_facility | hh_12m | hh_24m | hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0025072","Health center","Malaria reference center (MRC).","Community",2,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
,"health_facility::newsiteid","health_facility","http://purl.obolibrary.org/obo/EUPATH_0044179","District in Uganda",,"Community",3,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
"6 | 5 | 3 | 4","bednet_12m::region | bednet_24m::region | health_facility::region | hh_12m::region | hh_24m::region | hh_member_12m::region | hh_member_24m::region","bednet_12m | bednet_24m | health_facility | hh_12m | hh_24m | hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0044180","Region in Uganda",,"Community",4,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
1,"health_facility::site","health_facility","http://purl.obolibrary.org/obo/CLINEPIDB_00504","UMSP MRC ID","UMSP Malaria Reference Center (MRC) ID number","Community",5,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,"variableTree",,,,,
9,"health_facility::visits","health_facility","http://purl.obolibrary.org/obo/EUPATH_0063005","Health center visit count","For each health center, the total number of visits per month.","Community",1,"Health center level information","http://purl.obolibrary.org/obo/EUPATH_0051003","variable","yes",,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0035127","Community",,"Community",,,,"category",,,,"LLINEUP2",,,,,,,,,
"25 | 24","hh_12m::bsposallages | hh_24m::bsposallages","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00505","Number positive blood smears","Number of household members of all ages who had a blood smear positive for Plasmodium at either 12 month and 24 month post-LLIN distribution.","Household",1,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/CLINEPIDB_00484","variable",,,,"LLINEUP2",,,,,,,,,
"29 | 28","hh_12m::bspos2to10 | hh_24m::bspos2to10","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00506","Number positive blood smears, 2 to 10 years","Number of household members 2-10 years of age who had a blood smear positive for Plasmodium at either 12 month and 24 month post-LLIN distribution.","Household",2,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/CLINEPIDB_00484","variable",,,,"LLINEUP2",,,,,,,,,
"33 | 32","hh_12m::hblessthan11 | hh_24m::hblessthan11","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00507","Number hemoglobin <11 g/dL","Number of household members 2-4 years of age who had a hemoglobin measurement of less than 11g/dL at either 12 month and 24 month post-LLIN distribution.","Household",3,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/CLINEPIDB_00484","variable",,,,"LLINEUP2",,,,,,,,,
"34 | 33","hh_12m::hblessthan10 | hh_24m::hblessthan10","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00508","Number hemoglobin <10 g/dL","Number of household members 2-4 years of age who had a hemoglobin measurement of less than 10g/dL at either 12 month and 24 month post-LLIN distribution.","Household",4,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/CLINEPIDB_00484","variable",,,,"LLINEUP2",,,,,,,,,
"35 | 34","hh_12m::hblessthan8 | hh_24m::hblessthan8","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00509","Number hemoglobin <8 g/dL","Number of household members 2-4 years of age who had a hemoglobin measurement of less than 8g/dL at either 12 month and 24 month post-LLIN distribution.","Household",5,"Aggregated household laboratory results","http://purl.obolibrary.org/obo/CLINEPIDB_00484","variable",,,,"LLINEUP2",,,,,,,,,
"24 | 23","hh_12m::bsdoneallages | hh_24m::bsdoneallages","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00510","Number blood smears","Number of household members of all ages who had a blood smear performed at either 12 month and 24 month post-LLIN distribution.","Household",1,"Aggregated household laboratory tests","http://purl.obolibrary.org/obo/CLINEPIDB_00485","variable",,,,"LLINEUP2",,,,,,,,,
"28 | 27","hh_12m::bsdone2to10 | hh_24m::bsdone2to10","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00511","Number blood smears, 2 to 10 years","Number of household members 2-10 years of age who had a blood smear performed at either 12 month and 24 month post-LLIN distribution.","Household",2,"Aggregated household laboratory tests","http://purl.obolibrary.org/obo/CLINEPIDB_00485","variable",,,,"LLINEUP2",,,,,,,,,
"32 | 31","hh_12m::hbdone | hh_24m::hbdone","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00512","Number hemoglobin measurements","Number of household members 2-4 years of age who had a hemoglobin measurement performed at either 12 month and 24 month post-LLIN distribution.","Household",3,"Aggregated household laboratory tests","http://purl.obolibrary.org/obo/CLINEPIDB_00485","variable",,,,"LLINEUP2",,,,,,,,,
"69 | 74","hh_12m::electricity | hh_24m::electricity","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0021084","Electricity",,"Household",1,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"70 | 75","hh_12m::radio | hh_24m::radio","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000577","Radio",,"Household",2,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"71 | 76","hh_12m::cassette | hh_24m::cassette","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000578","Cassette player",,"Household",3,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
"72 | 77","hh_12m::tv | hh_24m::tv","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000579","Television",,"Household",4,"Assets","http://purl.obolibrary.org/obo/EUPATH_0000144","value",,,,"LLINEUP2",,,,,,,,,
