variable,dataFile,IRI,label,definition,displayOrder,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
1_participants::age,1_participants,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,C.3 CRF1,,variable,,,,,West Africa ICEMR,,,yes,,,,,
3_oservations_passive_case_dete::body_weight | 1_participants::weight | 2_observations_cross::weight,3_oservations_passive_case_dete | 1_participants | 2_observations_cross,http://purl.obolibrary.org/obo/IAO_0000414,Weight,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Body weight,"""-77, -77, Missing on the form | ""-99, -99, Unknown
-77, -77, Missing""",variable,,yes,,,West Africa ICEMR,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,
2_observations_cross::slreddt1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0025095,Microscopy analysis date,,1,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Date the slide is read,,variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::slreddt1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0025095,Microscopy analysis date,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Date slide read,,variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::rdt,1_participants,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,3,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,RDT Done,"1, no, Yes
0, no, No
-88, no, No symptoms
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::rdt,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,RDT Done,"1, no, Yes
0, no, No
-88, no, No symptoms
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::rdt,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,RDT Done,"1, no, Yes
0, no, No
-88, no, No symptoms
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::readnum1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027008,Slide reading number,,2,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,slide reading,"1, no, First
2, no, Second
3, no, Third
-77, no, Missing on the form",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::readnum1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027008,Slide reading number,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,Slide reading,"1, no, First
2, no, Second
3, no, Third
-77, no, Missing on the form",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::smear,1_participants,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,1,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Thick and thin blood smear collected,"1, no, Yes
0, no, No
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::smear,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Thick and thin blood smear collected,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::smear,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Thick and thin blood smear collected,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::edta,1_participants,http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,4,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample collected onto EDTA tube,"1, no, Yes
0, no, No
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::edta,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample collected onto EDTA tube,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::edta,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample collected onto EDTA tube,"1, no, Yes
0, no, No
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::sample_id,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027011,EDTA-treated sample ID,,7,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Sample ID:,,variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::vol_b4,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027014,EDTA-treated sample pellet volume,,5,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,b4 Volume in red pellet tubes,"-88, -88, No tube
-77, -77, Missing in the form",variable,,,,,West Africa ICEMR,,,,,,,,
