IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
http://purl.obolibrary.org/obo/EUPATH_0000406,Clinic location,,site,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Site or health facility,"11 - Aduku
15 - Kamwezi
16 - Kasambya
17 - Kihihi
19 - Nagongera
20 - Walukuba
30 - Amolatar
31 - Dokolo
32 - Anyeke
34 - Orum
35 - Alebtong
36 - Aboke
40 - Awach
41 - Lalogi
42 - Patongo
43 - Pajule
44 - Atiach
45 - Padibe
46 - Namukorwa
47 - Opia
50 - Maddu
51 - Kakuuto
52 - Bbaale
53 - Semuto
54 - Kigorobya
55 - Kibaale
56 - Karambi
57 - Kataraka
58 - Kaserem
59 - Lumino
60 - Lokolia
62 - Toroma
63 - Lobule
64 - Nadunget
65 - Koch Goma",variable
http://purl.obolibrary.org/obo/EUPATH_0040014,Parish,,parish,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village code,,variable
http://purl.obolibrary.org/obo/ENVO_01000773,Village,,village,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village code,,variable
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,height,umsp,,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height in cm,0 - missing,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,weight,umsp,,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight in kg,0 - missing,variable
