# version-2		
drug	Amodiaquine	Amodiaquine
drug	Lumefantrine	Lumefantrine
drug	Mefloquine	Mefloquine
drug	Piperaquine	Piperaquine
included_or_excluded	E	Excluded
included_or_excluded	I	Included
author	A-Elbasit IE	A-Elbasit IE
author	ABDEL-AZIZ IZ	ABDEL-AZIZ IZ
author	Abdel-Muhsin AMA	Abdel-Muhsin AMA
author	Abdul-Ghani R	Abdul-Ghani R
author	Abruquah HH	Abruquah HH
author	Achieng AO	Achieng AO
author	Adhin MR	Adhin MR
author	Adoke Yeka	Adoke Yeka
author	Afoakwah R	Afoakwah R
author	Afsharpad M	Afsharpad M
author	"Agomo CO, Oyibo WA, Sutherland C, Hallet R, Oguike M"	"Agomo CO, Oyibo WA, Sutherland C, Hallet R, Oguike M"
author	Aguiar ACC	Aguiar ACC
author	Akala HM	Akala HM
author	Ako BA	Ako BA
author	Al-Hamidhi S	Al-Hamidhi S
author	Al-Mekhlafi AM	Al-Mekhlafi AM
author	"Alareqi LM, Mahdy MA, Lau YL, Fong MY, Abdul-Ghani R, Mahmud R"	"Alareqi LM, Mahdy MA, Lau YL, Fong MY, Abdul-Ghani R, Mahmud R"
author	Alifrangis M	Alifrangis M
author	Alker AP	Alker AP
author	"Amaratunga C, Lim P, Suon S, Sreng S, Mao S, Sopha C, Sam B, Dek D, Try V, Amato R, Blessborn D, Song L, Tullo GS, Fay MP, Anderson JM, Tarning J, Fairhurst RM"	"Amaratunga C, Lim P, Suon S, Sreng S, Mao S, Sopha C, Sam B, Dek D, Try V, Amato R, Blessborn D, Song L, Tullo GS, Fay MP, Anderson JM, Tarning J, Fairhurst RM"
author	"Amato R, Lim P, Miotto O, Amaratunga C, Dek D, Pearson RD, Almagro-Garcia J, Neal AT, Sreng S, Suon S, Drury E, Jyothi D, Stalker J, Kwiatkowski DP, Fairhurst RM"	"Amato R, Lim P, Miotto O, Amaratunga C, Dek D, Pearson RD, Almagro-Garcia J, Neal AT, Sreng S, Suon S, Drury E, Jyothi D, Stalker J, Kwiatkowski DP, Fairhurst RM"
author	Anderson TJC	Anderson TJC
author	Andriantsoanirina V	Andriantsoanirina V
author	Antonia AL	Antonia AL
author	"Antony HA, Das S, Parija SC, Padhi S"	"Antony HA, Das S, Parija SC, Padhi S"
author	Anushree Acharya	Anushree Acharya
author	"Apinjoh TO, Mugri RN, Miotto O, Chi HF, Tata RB, Anchang-Kimbi JK, Fon EM, Tangoh DA, Nyingchu RV, Jacob C, Amato R, Djimde A, Kwiatkowski D, Achidi EA, Amambua-Ngwa A"	"Apinjoh TO, Mugri RN, Miotto O, Chi HF, Tata RB, Anchang-Kimbi JK, Fon EM, Tangoh DA, Nyingchu RV, Jacob C, Amato R, Djimde A, Kwiatkowski D, Achidi EA, Amambua-Ngwa A"
author	"Asare KK, Boampong JN, Duah NO, Afoakwah R, Sehgal R, Quashie NB"	"Asare KK, Boampong JN, Duah NO, Afoakwah R, Sehgal R, Quashie NB"
author	Asih PBS	Asih PBS
author	Assoc. Prof. Mallika Imwong	Assoc. Prof. Mallika Imwong
author	Atroosh WM	Atroosh WM
author	"Atroosh WM, Al-Mekhlafi HM, Al-Jasari A, Sady H, Dawaki SS, Elyana FN, Al-Areeqi MA, Nasr NA, Abdulsalam AM, Subramaniam LR, Azzani M, Ithoi I, Lau YL, Surin J"	"Atroosh WM, Al-Mekhlafi HM, Al-Jasari A, Sady H, Dawaki SS, Elyana FN, Al-Areeqi MA, Nasr NA, Abdulsalam AM, Subramaniam LR, Azzani M, Ithoi I, Lau YL, Surin J"
author	Awab GR	Awab GR
author	"B. Lawal,corresponding author O. K. Shittu, A. Abubakar, and A. Y. Kabiru"	"B. Lawal,corresponding author O. K. Shittu, A. Abubakar, and A. Y. Kabiru"
author	Babiker HA	Babiker HA
author	Bacon DJ	Bacon DJ
author	"Bakhiet AMA, Abdelraheem MH, Kheir A, Omer S, Gismelseed L, Abdel-Muhsin AA, Naiem A, Al Hosni A, Al Dhuhli A, Al Rubkhi M, Al-Hamidhi S, Gadalla A, Mukhtar M, Sultan AA, Babiker HA."	"Bakhiet AMA, Abdelraheem MH, Kheir A, Omer S, Gismelseed L, Abdel-Muhsin AA, Naiem A, Al Hosni A, Al Dhuhli A, Al Rubkhi M, Al-Hamidhi S, Gadalla A, Mukhtar M, Sultan AA, Babiker HA."
author	Baldeviano GC	Baldeviano GC
author	"Balikagala B, Mita T, Ikeda M, Sakurai M, Yatsushiro S, Takahashi N, Tachibana SI, Auma M, Ntege EH, Ito D, Takashima E, Palacpac NM, Egwang TG, Onen JO, Kataoka M, Kimura E, Horii T, Tsuboi T"	"Balikagala B, Mita T, Ikeda M, Sakurai M, Yatsushiro S, Takahashi N, Tachibana SI, Auma M, Ntege EH, Ito D, Takashima E, Palacpac NM, Egwang TG, Onen JO, Kataoka M, Kimura E, Horii T, Tsuboi T"
author	"Balikagala B, Sakurai-Yatsushiro M, Tachibana SI, Ikeda M, Yamauchi M, Katuro OT, Ntege EH, Sekihara M, Fukuda N, Takahashi N, Yatsushiro S, Mori T, Hirai M, Opio W, Obwoya PS, Anywar DA, Auma MA, Palacpac NMQ, Tsuboi T, Odongo-Aginya EI, Kimura E, Ogwang M"	"Balikagala B, Sakurai-Yatsushiro M, Tachibana SI, Ikeda M, Yamauchi M, Katuro OT, Ntege EH, Sekihara M, Fukuda N, Takahashi N, Yatsushiro S, Mori T, Hirai M, Opio W, Obwoya PS, Anywar DA, Auma MA, Palacpac NMQ, Tsuboi T, Odongo-Aginya EI, Kimura E, Ogwang M"
author	Baliraine F	Baliraine F
author	Baliraine FN	Baliraine FN
author	Ballif M	Ballif M
author	"Balogun ST, Sandabe UK, Bdliya DN, Adedeji WA, Okon KO, Fehintola FA"	"Balogun ST, Sandabe UK, Bdliya DN, Adedeji WA, Okon KO, Fehintola FA"
author	Bamaga OA	Bamaga OA
author	"Baraka V, Mavoko HM, Nabasumba C, Francis F, Lutumba P, Alifrangis M, Van Geertruyden JP"	"Baraka V, Mavoko HM, Nabasumba C, Francis F, Lutumba P, Alifrangis M, Van Geertruyden JP"
