colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
1,country,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_00000004,Country,,Household,Case source is DataSet13,0 = K | 1 = N,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,Country,groupanc_kenyanigeria_combined_final::country,int,1,NA,,0 to 1,2,0,NA,,
1322,ses_q5b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,5b. A radio,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5b,groupanc_kenyanigeria_combined_final::ses_q5b,int,1,NA,,1 to 2,2,0.879682997,NA,,FALSE
1323,ses_q5c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,5c. A television,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5c,groupanc_kenyanigeria_combined_final::ses_q5c,int,1,NA,,1 to 2,2,0.879682997,NA,,FALSE
1324,ses_q5d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,5d. A mobile telephone,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5d,groupanc_kenyanigeria_combined_final::ses_q5d,int,1,NA,,1 to 2,2,0.879682997,NA,,FALSE
1325,ses_q5e,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,5e. A refrigerator,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q5e,groupanc_kenyanigeria_combined_final::ses_q5e,int,1,NA,,1 to 2,2,0.879682997,NA,,FALSE
1340,ses_q10b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,10b. A bicycle  ,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10b,groupanc_kenyanigeria_combined_final::ses_q10b,int,2,NA,,1 to 2,2,0.879682997,NA,,FALSE
1341,ses_q10c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,10c. A motorcycle or motor scooter ,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,NA,,,ses_q10c,groupanc_kenyanigeria_combined_final::ses_q10c,int,1,NA,,1 to 2,2,0.879763048,NA,,FALSE
1333,ses_q7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,7. Main material of the floor  ,1 = Natural floor - Sakafu asilia | 2 = Rudimentary floor - Sakafu ya kawaida | 3 = Finished floor - Sakafu iliyokamilika,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7,groupanc_kenyanigeria_combined_final::ses_q7,int,3,NA,,1 to 3,3,0.879682997,NA,,FALSE
1338,ses_q9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,9. How many rooms are used for sleeping in your household,NA,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q9,groupanc_kenyanigeria_combined_final::ses_q9,int,2,NA,,1 to 45,15,0.879682997,NA,,FALSE
406,visit_1_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 1 date,Observation,Visit 1 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_1_date,groupanc_kenyanigeria_combined_final::visit_1_date,int,2016,date?,,2016 to 2018,3,0.853586295,NA,,FALSE
411,visit_2_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 2 date,Observation,Visit 2 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_2_date,groupanc_kenyanigeria_combined_final::visit_2_date,int,2016,date?,,2015 to 2018,4,0.91946846,NA,,FALSE
416,visit_3_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 3 date,Observation,Visit 3 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_3_date,groupanc_kenyanigeria_combined_final::visit_3_date,int,2017,date?,,2012 to 2018,4,0.939881524,NA,,TRUE
421,visit_4_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 4 date,Observation,Visit 4 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_4_date,groupanc_kenyanigeria_combined_final::visit_4_date,int,2017,date?,,2016 to 2017,2,0.961735511,NA,,TRUE
426,visit_5_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 5 date,Observation,Visit 5 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_5_date,groupanc_kenyanigeria_combined_final::visit_5_date,int,2017,NA,,2017 to 2017,1,0.979987192,NA,,TRUE
431,visit_6_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 6 date,Observation,Visit 6 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_6_date,groupanc_kenyanigeria_combined_final::visit_6_date,int,2017,NA,,2017 to 2017,1,0.991674672,NA,,TRUE
436,visit_7_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Visit 7 date,Observation,Visit 7 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_7_date,groupanc_kenyanigeria_combined_final::visit_7_date,int,2017,NA,,2017 to 2017,1,0.997198207,NA,,TRUE
