variable	variable2	values	mappedTerm
country	country	0	Kenya
country	country	1	Nigeria
redcap_event_name	redcap_event_name	1_SCREENING_AND_CO_ARM_1	Screening and consent
redcap_event_name	redcap_event_name	2_BASELINE_ARM_1	        Baseline
redcap_event_name	redcap_event_name	3_FOLLOW_UP_ARM_1	        Follow-up
redcap_event_name	redcap_event_name	4_PHASE_II_ARM_1	        Phase II
intervention_control_fac	intervention_control_fac	1	Intervention
intervention_control_fac	intervention_control_fac	2	Control
ga_determined_by___1	ga_determined_by___1	0	Unchecked
ga_determined_by___1	ga_determined_by___1	1	Checked
ga_determined_by___2	ga_determined_by___2	0	Unchecked
ga_determined_by___2	ga_determined_by___2	1	Checked
ga_determined_by___3	ga_determined_by___3	0	Unchecked
ga_determined_by___3	ga_determined_by___3	1	Checked
ga_determined_by___4	ga_determined_by___4	0	Unchecked
ga_determined_by___4	ga_determined_by___4	1	Checked
p_eligibility_by_ga	p_eligibility_by_ga	1	Yes
p_eligibility_by_ga	p_eligibility_by_ga	2	No
screening_age	screening_age	10 TO 14 YEARS	
screening_age	screening_age	15 TO 19 YEARS	
screening_age	screening_age	20 TO 24 YEARS	
screening_age	screening_age	25 TO 29 YEARS	
screening_age	screening_age	30 TO 34 YEARS	
screening_age	screening_age	35 TO 39 YEARS	
screening_age	screening_age	40 TO 44 YEARS	
screening_age	screening_age	45 TO 49 YEARS	
planning_to_stay_same_place	planning_to_stay_same_place	1	Yes
planning_to_stay_same_place	planning_to_stay_same_place	2	No
planning_to_be_away	planning_to_be_away	1	Yes
planning_to_be_away	planning_to_be_away	2	No
education_level	education_level	1	No school
education_level	education_level	2	Primary
education_level	education_level	3	Quaranic education only
education_level	education_level	4	Secondary
education_level	education_level	5	Post Secondary
marital_status	marital_status	1	Married
marital_status	marital_status	2	Single; not in union
marital_status	marital_status	3	Cohabiting
marital_status	marital_status	4	Separated/divorced
marital_status	marital_status	5	Widowed
marital_status	marital_status	6	Never married
group_visit_date	group_visit_date	2016	
group_visit_date	group_visit_date	2017	
baseline_women_date	baseline_women_date	2001	
baseline_women_date	baseline_women_date	2009	
baseline_women_date	baseline_women_date	2016	
baseline_women_date	baseline_women_date	2017	
baseline_women_date	baseline_women_date	2018	
baseline_women_q1	baseline_women_q1	1	Yes
baseline_women_q1	baseline_women_q1	2	No
baseline_women_q3	baseline_women_q3	1	Yes
baseline_women_q3	baseline_women_q3	2	No
baseline_women_q4a	baseline_women_q4a	1	Agree
baseline_women_q4a	baseline_women_q4a	2	Disagree
baseline_women_q4a	baseline_women_q4a	3	Neither agree nor disagree
baseline_women_q4b	baseline_women_q4b	1	Agree
baseline_women_q4b	baseline_women_q4b	2	Disagree
baseline_women_q4b	baseline_women_q4b	3	Neither agree nor disagree
baseline_women_q4c	baseline_women_q4c	1	Agree
baseline_women_q4c	baseline_women_q4c	2	Disagree
baseline_women_q4c	baseline_women_q4c	3	Neither agree nor disagree
baseline_women_q4d	baseline_women_q4d	1	Agree
baseline_women_q4d	baseline_women_q4d	2	Disagree
baseline_women_q4d	baseline_women_q4d	3	Neither agree nor disagree
baseline_women_q4e	baseline_women_q4e	1	Agree
baseline_women_q4e	baseline_women_q4e	2	Disagree
baseline_women_q4e	baseline_women_q4e	3	Neither agree nor disagree
baseline_women_q4f	baseline_women_q4f	1	Agree
baseline_women_q4f	baseline_women_q4f	2	Disagree
baseline_women_q4f	baseline_women_q4f	3	Neither agree nor disagree
baseline_women_q4g	baseline_women_q4g	1	Agree
baseline_women_q4g	baseline_women_q4g	2	Disagree
baseline_women_q4g	baseline_women_q4g	3	Neither agree nor disagree
