displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,_acin_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032201,"Acinetobacter species, by culture",,Sample,Acinetobacter in blood,http://purl.obolibrary.org/obo/EUPATH_0033294,Acinetobacter Species blood culture positive,0 = No 1 = Yes,value
3,_abau_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032258,"Acinetobacter baumannii, by bacteriology",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter baumannii induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
4,_abau_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032259,"Acinetobacter baumannii, by culture",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter Baumannii induced sputum culture positive,0 = No 1 = Yes,value
5,_acal_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032260,"Acinetobacter calcoaceticus, by bacteriology",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter calcoaceticus induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
6,_acal_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032261,"Acinetobacter calcoaceticus, by culture",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter Calcoaceticus induced sputum culture positive,0 = No 1 = Yes,value
7,_alwo_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032262,"Acinetobacter lwoffii, by bacteriology",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter lwoffii induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
8,_alwo_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032263,"Acinetobacter lwoffii, by culture",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter Lwoffii induced sputum culture positive,0 = No 1 = Yes,value
1,_acin_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032264,"Acinetobacter species, by bacteriology",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter species induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
2,_acin_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032265,"Acinetobacter species, by culture",,Sample,Acinetobacter in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032131,Acinetobacter Species induced sputum culture positive,0 = No 1 = Yes,value
2,_ari,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033104,Acute respiratory infection,"Only assessed for controls, defined by the presence of a cough, runny nose, a fever >=38C or a sore throat, and either ear discharge, wheezing, or difficulty breathing",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Acute respiratory infection (ARI),0 = No 1 = Yes,variable
