unitLabel,unit_count,unitIRI
/mL,1,http://purl.obolibrary.org/obo/NCIT_C103452
/rxn,1,http://purl.obolibrary.org/obo/EUPATH_0022272
Ct value,1,http://purl.obolibrary.org/obo/EUPATH_0015721
EU/mL,1,http://purl.obolibrary.org/obo/EUPATH_0036576
GMU/mL,1,http://purl.obolibrary.org/obo/EUPATH_0036577
IU/mL,1,http://www.ebi.ac.uk/efo/EFO_0002928
IU/uL,1,http://purl.obolibrary.org/obo/EUPATH_0060140
Kcal,1,http://purl.obolibrary.org/obo/UO_0010051
L,1,http://purl.obolibrary.org/obo/UO_0000099
L/min,1,http://purl.obolibrary.org/obo/NCIT_C67388
TZS,1,http://purl.obolibrary.org/obo/EUPATH_0049454
U/mL,1,http://purl.obolibrary.org/obo/UO_0000178
USD,1,http://purl.obolibrary.org/obo/NCIT_C173109
bpm,1,http://purl.obolibrary.org/obo/NCIT_C49673
breaths/min,1,http://purl.obolibrary.org/obo/NCIT_C49674
degrees,1,http://purl.obolibrary.org/obo/UO_0000185
eggs per 10 ml,1,http://purl.obolibrary.org/obo/EUPATH_0030168
eggs per gram,1,http://purl.obolibrary.org/obo/EUPATH_0030176
g/dL,1,http://purl.obolibrary.org/obo/UO_0000208
hours,1,http://purl.obolibrary.org/obo/UO_0000032
hours/day,1,http://purl.obolibrary.org/EUPATH_0022459
kg/m2,1,http://purl.obolibrary.org/obo/UO_0000086
km,1,http://purl.obolibrary.org/obo/EUPATH_0020269
m,1,http://purl.obolibrary.org/obo/UO_0000008
m2,1,http://purl.obolibrary.org/obo/UO_0000080
mL,1,http://purl.obolibrary.org/obo/UO_0000098
mg,1,http://purl.obolibrary.org/obo/UO_0000022
mg/g,1,http://purl.obolibrary.org/obo/EUPATH_0036574
min,1,http://purl.obolibrary.org/obo/UO_0000031
ml,1,http://purl.obolibrary.org/obo/UO_0000098
mm/hr,1,http://purl.obolibrary.org/obo/NCIT_C67419
mmHg,1,http://purl.obolibrary.org/obo/UO_0000272
ms,1,http://purl.obolibrary.org/obo/UO_0000028
ng/mL,1,http://purl.obolibrary.org/obo/UO_0000275
nmol/L,1,http://purl.obolibrary.org/obo/EUPATH_0036573
per person year,1,http://purl.obolibrary.org/obo/EUPATH_0042402
person-day,1,http://purl.obolibrary.org/obo/EUPATH_0050013
person-year,1,http://purl.obolibrary.org/obo/EUPATH_0053215
pg/mL,1,http://purl.obolibrary.org/obo/NCIT_C67327
ppm,1,http://purl.obolibrary.org/obo/UO_0000169
sec,1,http://purl.obolibrary.org/obo/UO_0000010
sols,1,http://purl.obolibrary.org/obo/EUPATH_0022271
sq km,1,http://purl.obolibrary.org/obo/NCIT_C68864
ug,1,http://purl.obolibrary.org/obo/UO_0000039
ug/dL,1,http://purl.obolibrary.org/obo/NCIT_C67305
ug/mL,1,http://purl.obolibrary.org/obo/UO_0000274
/500 WBC,2,http://purl.obolibrary.org/obo/UO_0000316|http://purl.obolibrary.org/obo/EUPATH_0024232
C,2,http://purl.obolibrary.org/obo/UO_0000027|http://purl.obolibrary.org/obo/UO_0000195
F,2,http://purl.obolibrary.org/obo/UO_0000027|http://purl.obolibrary.org/obo/UO_0000195
IU/L,2,http://purl.obolibrary.org/obo/NCIT_C67376|http://purl.obolibrary.org/obo/UO_0000179
U/L,2,http://purl.obolibrary.org/obo/UO_0000179|http://purl.obolibrary.org/obo/NCIT_C67376
cm,2,http://purl.obolibrary.org/obo/UO_0000015|http://purl.obolibrary.org/obo/UO_0000016
g,2,http://purl.obolibrary.org/obo/UO_0000021|http://purl.obolibrary.org/obo/UO_0000009
kg,2,http://purl.obolibrary.org/obo/UO_0000021|http://purl.obolibrary.org/obo/UO_0000009
mEq/L,2,http://purl.obolibrary.org/obo/UO_0010003|http://purl.obolibrary.org/obo/NCIT_C67474
mg/L,2,http://purl.obolibrary.org/obo/UO_0000273|http://purl.obolibrary.org/obo/EUPATH_0036575
mg/dL,2,http://purl.obolibrary.org/obo/NCIT_C67015|http://purl.obolibrary.org/obo/UO_0010003
mm,2,http://purl.obolibrary.org/obo/UO_0000016|http://purl.obolibrary.org/obo/UO_0000015
mmol/L,2,http://purl.obolibrary.org/obo/UO_0010003|http://purl.obolibrary.org/obo/NCIT_C64387
ug/L,2,http://purl.obolibrary.org/obo/UO_0000301|http://purl.obolibrary.org/obo/UO_0010003
ug/g,2,http://purl.obolibrary.org/obo/EUPATH_0036575|http://purl.obolibrary.org/obo/UO_0000273
x10^3/uL,2,http://purl.obolibrary.org/obo/EUPATH_0023059|http://purl.obolibrary.org/obo/UO_0000316
/uL,3,http://purl.obolibrary.org/obo/UO_0000316|http://purl.obolibrary.org/obo/EUPATH_0024232|http://purl.obolibrary.org/obo/EUPATH_0023059
weeks,3,http://purl.obolibrary.org/obo/UO_0000034|http://purl.obolibrary.org/obo/UO_0000033|http://purl.obolibrary.org/obo/UO_0000035
years,3,http://purl.obolibrary.org/obo/UO_0000036|http://purl.obolibrary.org/obo/UO_0000033|http://purl.obolibrary.org/obo/UO_0000035
days,4,http://purl.obolibrary.org/obo/UO_0000033|http://purl.obolibrary.org/obo/UO_0000036|http://purl.obolibrary.org/obo/UO_0000035|http://purl.obolibrary.org/obo/UO_0000034
months,4,http://purl.obolibrary.org/obo/UO_0000035|http://purl.obolibrary.org/obo/UO_0000036|http://purl.obolibrary.org/obo/UO_0000033|http://purl.obolibrary.org/obo/UO_0000034
umol/L,5,http://purl.obolibrary.org/obo/UO_0010003|http://purl.obolibrary.org/obo/NCIT_C67474|http://purl.obolibrary.org/obo/NCIT_C67015|http://purl.obolibrary.org/obo/NCIT_C64387|http://purl.obolibrary.org/obo/UO_0000301
