variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,termType,codebookDescription,codebookValues,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceStringType,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
place_shower,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022252,Bathing place,1,Place where you bathe,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Place where you bathe,1 = Bathroom inside a house | 2 = Bathroom outside a home | 3 = In the field/river | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
n_viajes_ult_es,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022273,Trips in last month count,2,Times you have traveled in the last month,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Times you have traveled in the last month,,,,,,ICEMR2_cross_sectional,,,,,,,,,
hour_go_work,icemr2,http://purl.obolibrary.org/obo/EUPATH_0050135,Work departure time,3,Time you usually go out to work,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Time you usually go out to work,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_place_shower,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022321,Other bathing location,4,"Place where you bathe, specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,"Place where you bathe, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
place_sleep,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022322,Sleeping location last night,5,Where did you sleep last night?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Where did you sleep last night?,1 = Inside the house | 2 = Exterior of the house | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
hour_return_work,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022325,Work return time,6,Time you usually go to return from work,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Time you usually go to return from work,,,,,,ICEMR2_cross_sectional,,,,,,,,,
hour_wake,icemr2,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,7,Time you usually get up at home,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Time you usually get up at home,,,,,,ICEMR2_cross_sectional,,,,,,,,,
hour_shower,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022250,Bathing time,8,Time at which you usually go to bathe at home,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Time at which you usually go to bathe at home,,,,,,ICEMR2_cross_sectional,,,,,,,,,
hour_sleep,icemr2,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,9,Time at which you usually go to SLEEP at home,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Time at which you usually go to SLEEP at home,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/NCIT_C93209,Community engagement,10,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_capital_social,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022314,Other community engagement,11,Specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Specify,,,,,,ICEMR2_cross_sectional,,,,,,,,,
asistencia_estudios,icemr2,http://purl.obolibrary.org/obo/EUPATH_0054021,Attending classes,12,Are you attending school?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Are you attending school?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
viaje_ult_mes,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000387,Travel in last month,13,Travel in the last month?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,variable,Travel in the last month?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
cd_captation,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022309,Data collection month,2,Capture code,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,variable,Capture code,1 = July | 2 = October,,,,,ICEMR2_cross_sectional,,,,,,,,,
dt_data_collection_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022310,Data collection date,3,Day of data collection,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,variable,Day of data collection,,,,,,ICEMR2_cross_sectional,,,,,,,,,
